timestamp,actual_price,current_close,fivesec_pred_rf,fivesec_pred_xgb,fivesec_pred_lgb,fivesec_change_pct_rf,fivesec_change_pct_xgb,fivesec_change_pct_lgb,fivesec_pred_time,fivesec_error_rf,fivesec_error_xgb,fivesec_error_lgb,fivesec_trend_pred_rf,fivesec_trend_actual_rf,fivesec_trend_accuracy_rf,fivesec_trend_pred_xgb,fivesec_trend_actual_xgb,fivesec_trend_accuracy_xgb,fivesec_trend_pred_lgb,fivesec_trend_actual_lgb,fivesec_trend_accuracy_lgb
2025-10-13 20:31:03.203761+03:00,114477.41,114477.41,114501.1973730336,114486.109375,114490.19406214422,0.020779097844369102,0.0075992066906444755,0.011167323006535147,2025-10-13 20:31:08.203761+03:00,-42.82737303360773,-27.739375000004657,-31.824062144223717,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:31:08.211758+03:00,114469.82,114469.82,114501.1973730336,114486.109375,114490.19406214422,0.02741104426790929,0.014230279212453567,0.017798632114746117,2025-10-13 20:31:13.211758+03:00,-45.79737303360889,-30.70937500000582,-34.79406214422488,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:31:14.191215+03:00,114458.37,114458.37,114501.1973730336,114486.109375,114490.19406214422,0.03741742349957258,0.024235339888209712,0.027804049755578136,2025-10-13 20:31:19.191215+03:00,-72.39737303360016,-57.30937499999709,-61.39406214421615,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:31:22.121568+03:00,114451.46,114451.46,114503.05484424895,114486.15625,114487.83354449966,0.04508011016106406,0.03031525329602051,0.03178076059462799,2025-10-13 20:31:27.121568+03:00,-68.36484424895025,-51.46624999999767,-53.14354449966049,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:31:27.154290+03:00,114428.8,114428.8,114503.05484424895,114486.15625,114487.83354449966,0.06489174425402491,0.05012396354763582,0.05158976105635986,2025-10-13 20:31:32.154290+03:00,-68.37484424895956,-51.476250000006985,-53.153544499669806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:31:32.151344+03:00,114434.69,114434.69,114503.05484424895,114486.15625,114487.83354449966,0.05974136361006461,0.04497434300735002,0.046440065070880596,2025-10-13 20:31:37.151344+03:00,-68.36484424895025,-51.46624999999767,-53.14354449966049,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-13 20:31:38.084694+03:00,114434.68,114434.68,114503.05484424895,114486.15625,114487.83354449966,0.05975010744029656,0.044983085547149686,0.04644880773876399,2025-10-13 20:31:43.084694+03:00,-65.87484424895956,-48.976250000006985,-50.653544499669806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:31:43.102371+03:00,114458.37,114458.37,114503.05484424895,114486.15625,114487.83354449966,0.0390402591343536,0.02427629364283683,0.025741712466871125,2025-10-13 20:31:48.102371+03:00,-65.87484424895956,-48.976250000006985,-50.653544499669806,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:31:48.122841+03:00,114437.18,114437.18,114503.05484424895,114486.15625,114487.83354449966,0.05756419744785704,0.04279749815576283,0.04426318832714141,2025-10-13 20:31:53.122841+03:00,-63.23484424894559,-46.336249999993015,-48.013544499655836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:31:54.462987+03:00,114437.17,114437.17,114503.05484424895,114486.15625,114487.83354449966,0.05757294089757228,0.04280624031510195,0.04427193061455868,2025-10-13 20:31:59.462987+03:00,-63.23484424894559,-46.336249999993015,-48.013544499655836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:31:59.493417+03:00,114439.82,114439.82,114503.05484424895,114486.15625,114487.83354449966,0.055255980172762925,0.04048962153207949,0.04195527789160786,2025-10-13 20:32:04.493417+03:00,-47.844844248946174,-30.946249999993597,-32.62354449965642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:32:04.484348+03:00,114472.82,114472.82,114503.05484424895,114486.15625,114487.83354449966,0.02641224724694088,0.011650145423160724,0.013115379266148799,2025-10-13 20:32:09.484348+03:00,-10.904844248958398,5.993749999994179,4.316455500331358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:32:10.633056+03:00,114479.99,114479.99,114503.05484424895,114486.15625,114487.83354449966,0.020147489748162398,0.005386312490064649,0.006851454563943954,2025-10-13 20:32:15.633056+03:00,-10.904844248958398,5.993749999994179,4.316455500331358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:32:15.709037+03:00,114492.15,114492.15,114503.05484424895,114486.15625,114487.83354449966,0.00952453443223697,-0.005235075068460309,-0.0037700886046173106,2025-10-13 20:32:20.709037+03:00,-23.044844248957816,-6.146250000005239,-7.82354449966806,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:32:23.666442+03:00,114492.15,114492.15,114501.74023414972,114486.109375,114489.79664829178,0.008376324621144439,-0.005276016740007223,-0.002055469923667727,2025-10-13 20:32:28.666442+03:00,-52.15023414972529,-36.51937500000349,-40.20664829178713,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:32:28.638510+03:00,114473.72,114473.72,114501.74023414972,114486.109375,114489.79664829178,0.024477438271177553,0.010822898915138632,0.014043964231949898,2025-10-13 20:32:33.638510+03:00,-52.15023414972529,-36.51937500000349,-40.20664829178713,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:32:34.457828+03:00,114449.58,114449.58,114501.74023414972,114486.109375,114489.79664829178,0.04557485850950266,0.03191743910287679,0.035139183815075505,2025-10-13 20:32:39.457828+03:00,-52.160234149720054,-36.529374999998254,-40.216648291781894,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-13 20:32:42.361290+03:00,114449.58,114449.58,114501.74023414972,114486.109375,114489.79664829178,0.04557485850950266,0.03191743910287679,0.035139183815075505,2025-10-13 20:32:47.361290+03:00,-81.33023414971831,-65.69937499999651,-69.38664829178015,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:32:50.166205+03:00,114420.41,114420.41,114501.74023414972,114486.109375,114489.79664829178,0.0710801806685698,0.05741927947994287,0.06064184553418411,2025-10-13 20:32:55.166205+03:00,-71.82023414972355,-56.189375000001746,-59.876648291785386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:32:55.162351+03:00,114429.92,114429.92,114501.74023414972,114486.109375,114489.79664829178,0.06276350988423618,0.049103744020796085,0.05232604225519461,2025-10-13 20:33:00.162351+03:00,-71.81023414972879,-56.179375000006985,-59.866648291790625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:33:00.141144+03:00,114429.93,114429.93,114501.74023414972,114486.109375,114489.79664829178,0.06275476542695499,0.049095000757238064,0.05231729871004084,2025-10-13 20:33:05.141144+03:00,-71.81023414972879,-56.179375000006985,-59.866648291790625,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-13 20:33:06.494817+03:00,114429.93,114429.93,114501.74023414972,114486.109375,114489.79664829178,0.06275476542695499,0.049095000757238064,0.05231729871004084,2025-10-13 20:33:11.494817+03:00,-69.5302341497154,-53.8993749999936,-57.58664829177724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:33:14.689502+03:00,114432.21,114432.21,114501.74023414972,114486.109375,114489.79664829178,0.060761069064134476,0.04710157655785342,0.050323810308109264,2025-10-13 20:33:19.689502+03:00,-52.410234149720054,-36.779374999998254,-40.466648291781894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:33:22.857253+03:00,114451.08,114451.08,114501.74023414972,114486.109375,114489.79664829178,0.044263657581667254,0.030606417169674813,0.033828119657570634,2025-10-13 20:33:27.857253+03:00,-62.770234149720636,-47.139374999998836,-50.826648291782476,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:33:28.147709+03:00,114438.97,114438.97,114501.28671478918,114486.1640625,114488.71307665168,0.05445410316885932,0.0412395030294303,0.043466903495965804,2025-10-13 20:33:33.147709+03:00,-62.31671478917997,-47.194062499998836,-49.74307665167726,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-13 20:33:33.189345+03:00,114438.96,114438.96,114501.28671478918,114486.1640625,114488.71307665168,0.054462846210044845,0.04124824491588668,0.043475645577058734,2025-10-13 20:33:38.189345+03:00,-34.31671478917997,-19.194062499998836,-21.743076651677256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:33:39.634667+03:00,114466.97,114466.97,114501.28671478918,114486.1640625,114488.71307665168,0.029979578204245266,0.016768210515224466,0.018995066132769356,2025-10-13 20:33:44.634667+03:00,-34.31671478917997,-19.194062499998836,-21.743076651677256,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-13 20:33:44.540395+03:00,114466.96,114466.96,114501.28671478918,114486.1640625,114488.71307665168,0.029988316968647306,0.016776948125462227,0.01900380393754846,2025-10-13 20:33:49.540395+03:00,-34.32671478917473,-19.204062499993597,-21.753076651672018,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-13 20:33:49.585587+03:00,114466.97,114466.97,114501.28671478918,114486.1640625,114488.71307665168,0.029979578204245266,0.016768210515224466,0.018995066132769356,2025-10-13 20:33:54.585587+03:00,-55.17671478918055,-40.05406249999942,-42.60307665167784,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:33:56.118456+03:00,114466.97,114466.97,114501.28671478918,114486.1640625,114488.71307665168,0.029979578204245266,0.016768210515224466,0.018995066132769356,2025-10-13 20:34:01.118456+03:00,-8.986714789178222,6.13593750000291,3.58692334832449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:34:01.139978+03:00,114455.1,114455.1,114501.28671478918,114486.1640625,114488.71307665168,0.040353566410911625,0.027140828586925507,0.02936791514897335,2025-10-13 20:34:06.139978+03:00,-54.52671478918637,-39.40406250000524,-41.95307665168366,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:34:06.235542+03:00,114459.1,114459.1,114501.28671478918,114486.1640625,114488.71307665168,0.03685745806945478,0.023645181990767164,0.0258721907228631,2025-10-13 20:34:11.235542+03:00,-65.27671478918637,-50.15406250000524,-52.70307665168366,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:34:12.684380+03:00,114439.78,114439.78,114501.28671478918,114486.1640625,114488.71307665168,0.05374592190685992,0.04053141529982071,0.04275880000090841,2025-10-13 20:34:17.684380+03:00,-42.946714789184625,-27.824062500003492,-30.373076651681913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:34:17.720489+03:00,114458.35,114458.35,114501.28671478918,114486.1640625,114488.71307665168,0.03751295977023547,0.024300597116762718,0.026527620441560273,2025-10-13 20:34:22.720489+03:00,-46.35671478918812,-31.234062500006985,-33.783076651685406,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:34:22.697960+03:00,114450.19,114450.19,114501.28671478918,114486.1640625,114488.71307665168,0.044645373493201544,0.03143206883273647,0.03365925093848782,2025-10-13 20:34:27.697960+03:00,-46.36671478918288,-31.244062500001746,-33.79307665168017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:34:28.991305+03:00,114454.93,114454.93,114501.28671478918,114486.1640625,114488.71307665168,0.04050215642890011,0.027289398980023825,0.02951648884996514,2025-10-13 20:34:33.991305+03:00,-24.17671478918055,-9.054062499999418,-11.603076651677839,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:34:37.382522+03:00,114477.12,114477.12,114502.09261817986,114486.1796875,114489.42960410366,0.02181450597277557,0.00791397224179352,0.01075289464275693,2025-10-13 20:34:42.382522+03:00,-24.982618179856217,-9.069687499999418,-12.319604103657184,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:34:42.398587+03:00,114477.12,114477.12,114502.09261817986,114486.1796875,114489.42960410366,0.02181450597277557,0.00791397224179352,0.01075289464275693,2025-10-13 20:34:47.398587+03:00,-17.10261817985156,-1.1896874999947613,-4.4396041036525276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:34:47.466129+03:00,114498.6,114498.6,114502.09261817986,114486.1796875,114489.42960410366,0.0030503588514191253,-0.010847567131830275,-0.008009177314262405,2025-10-13 20:34:52.466129+03:00,-22.682618179853307,-6.7696874999965075,-10.019604103654274,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:34:53.560708+03:00,114479.41,114479.41,114502.09261817986,114486.1796875,114489.42960410366,0.019813709888837922,0.005913454218532841,0.008752319830836195,2025-10-13 20:34:58.560708+03:00,-7.602618179851561,8.310312500005239,5.0603958963474724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:35:01.706148+03:00,114494.49,114494.49,114502.09261817986,114486.1796875,114489.42960410366,0.006640160744723664,-0.007258264131317794,-0.004419772424286508,2025-10-13 20:35:06.706148+03:00,15.267381820143783,31.180312500000582,27.930395896342816,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:35:09.501923+03:00,114509.36,114509.36,114502.09261817986,114486.1796875,114489.42960410366,-0.006346539549381624,-0.02024315959848224,-0.017405036493386056,2025-10-13 20:35:14.501923+03:00,61.71738182014087,77.63031249999767,74.3803958963399,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:35:17.640018+03:00,114559.56,114559.56,114502.09261817986,114486.1796875,114489.42960410366,-0.05016375920101375,-0.06405428975111084,-0.06121741031157933,2025-10-13 20:35:22.640018+03:00,22.767381820143783,38.68031250000058,35.430395896342816,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:35:22.601278+03:00,114535.95,114535.95,114502.09261817986,114486.1796875,114489.42960410366,-0.02956048456413929,-0.04345387845475337,-0.04061641423181047,2025-10-13 20:35:27.601278+03:00,61.70738182014611,77.62031250000291,74.37039589634514,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:35:27.613651+03:00,114557.89,114557.89,114502.09261817986,114486.1796875,114489.42960410366,-0.04870671223094509,-0.06259744527417485,-0.05976052447923198,2025-10-13 20:35:32.613651+03:00,61.70738182014611,77.62031250000291,74.37039589634514,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:35:33.847679+03:00,114563.8,114563.8,114502.09261817986,114486.1796875,114489.42960410366,-0.05386289719802076,-0.06775291366033852,-0.0649161392135606,2025-10-13 20:35:38.847679+03:00,95.76738182014378,111.68031250000058,108.43039589634282,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:35:41.657728+03:00,114589.28,114589.28,114503.22240058731,114486.1484375,114488.09468706127,-0.07510091643187285,-0.09000105638153834,-0.08830259945671264,2025-10-13 20:35:46.657728+03:00,114.77759941268596,131.8515625,129.9053129387321,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:35:46.670590+03:00,114617.99,114617.99,114503.22240058731,114486.1484375,114488.09468706127,-0.10013052873522837,-0.11502693643467769,-0.11332890494654227,2025-10-13 20:35:51.670590+03:00,73.77759941268596,90.8515625,88.9053129387321,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:35:51.724702+03:00,114618.0,114618.0,114503.22240058731,114486.1484375,114488.09468706127,-0.1001392446323317,-0.1150356510321241,-0.1133376196921357,2025-10-13 20:35:56.724702+03:00,73.78759941268072,90.86156249999476,88.91531293872686,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:35:58.498127+03:00,114577.01,114577.01,114503.22240058731,114486.1484375,114488.09468706127,-0.0644000043400336,-0.07930173993892384,-0.07760310112711692,2025-10-13 20:36:03.498127+03:00,60.57759941268887,77.65156250000291,75.705312938735,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:36:03.685245+03:00,114570.45,114570.45,114503.22240058731,114486.1484375,114488.09468706127,-0.05867795702354582,-0.07358054585628065,-0.07188180978492201,2025-10-13 20:36:08.685245+03:00,74.77759941268596,91.8515625,89.9053129387321,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:36:08.521954+03:00,114552.58,114552.58,114503.22240058731,114486.1484375,114488.09468706127,-0.04308728743838655,-0.05799220104863788,-0.05629319997745476,2025-10-13 20:36:13.521954+03:00,60.347599412692944,77.42156250000698,75.47531293873908,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:36:15.634249+03:00,114578.0,114578.0,114503.22240058731,114486.1484375,114488.09468706127,-0.06526348811524547,-0.08016509495714709,-0.07846647082226266,2025-10-13 20:36:20.634249+03:00,27.57759941268887,44.65156250000291,42.705312938735005,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:36:23.797784+03:00,114530.8,114530.8,114503.22240058731,114486.1484375,114488.09468706127,-0.024078762579750484,-0.038986510615487635,-0.037287186450050996,2025-10-13 20:36:28.797784+03:00,57.32759941268887,74.40156250000291,72.455312938735,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:36:32.329882+03:00,114562.85,114562.85,114503.22240058731,114486.1484375,114488.09468706127,-0.05204793649310555,-0.0669515139506444,-0.06525266518660972,2025-10-13 20:36:37.329882+03:00,56.93759941268945,74.01156250000349,72.06531293873559,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:36:40.580995+03:00,114559.99,114559.99,114503.22240058731,114486.1484375,114488.09468706127,-0.049552727276504824,-0.06445667680313627,-0.06275778562719614,2025-10-13 20:36:45.580995+03:00,79.8975994126813,96.97156249999534,95.02531293872744,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:36:48.841131+03:00,114583.13,114583.13,114502.67528999985,114486.203125,114490.44704366298,-0.07021514423646041,-0.08459087738308829,-0.0808870872501271,2025-10-13 20:36:53.841131+03:00,139.3247100001463,155.796875,151.5529563370219,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:36:53.876267+03:00,114622.52,114622.52,114502.67528999985,114486.203125,114490.44704366298,-0.10455598952121307,-0.11892678245078198,-0.11522426512436297,2025-10-13 20:36:58.876267+03:00,166.5747100001463,183.046875,178.8029563370219,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:36:58.873319+03:00,114669.25,114669.25,114502.67528999985,114486.203125,114490.44704366298,-0.1452653697483382,-0.15963030629397157,-0.15592929781700143,2025-10-13 20:37:03.873319+03:00,195.31471000015154,211.78687500000524,207.54295633702714,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:37:06.091314+03:00,114698.0,114698.0,114502.67528999985,114486.203125,114490.44704366298,-0.1702947828211009,-0.18465611867687318,-0.18095603788821243,2025-10-13 20:37:11.091314+03:00,135.3247100001463,151.796875,147.5529563370219,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:37:14.414123+03:00,114669.24,114669.24,114502.67528999985,114486.203125,114490.44704366298,-0.14525666168202694,-0.15962159948038832,-0.15592059068066302,2025-10-13 20:37:19.414123+03:00,98.12471000014921,114.59687500000291,110.3529563370248,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:37:22.717710+03:00,114600.8,114600.8,114502.67528999985,114486.203125,114490.44704366298,-0.08562305847790697,-0.09999657506754134,-0.0962933560123706,2025-10-13 20:37:27.717710+03:00,98.13471000014397,114.60687499999767,110.36295633701957,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:37:27.777899+03:00,114600.81,114600.81,114502.67528999985,114486.203125,114490.44704366298,-0.08563177694829903,-0.1000052922837087,-0.0963020735516787,2025-10-13 20:37:32.777899+03:00,98.13471000014397,114.60687499999767,110.36295633701957,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 20:37:32.682307+03:00,114600.81,114600.81,114502.67528999985,114486.203125,114490.44704366298,-0.08563177694829903,-0.1000052922837087,-0.0963020735516787,2025-10-13 20:37:37.682307+03:00,73.39471000015328,89.86687500000698,85.62295633702888,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:37:39.531045+03:00,114600.8,114600.8,114502.67528999985,114486.203125,114490.44704366298,-0.08562305847790697,-0.09999657506754134,-0.0962933560123706,2025-10-13 20:37:44.531045+03:00,73.39471000015328,89.86687500000698,85.62295633702888,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:37:44.506218+03:00,114576.07,114576.07,114502.67528999985,114486.203125,114490.44704366298,-0.06405762564569834,-0.07843424460274033,-0.07473022624796685,2025-10-13 20:37:49.506218+03:00,80.5747100001463,97.046875,92.8029563370219,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:37:53.106062+03:00,114576.07,114576.07,114502.84931771559,114486.1171875,114491.64752526075,-0.06390573728389914,-0.07850924935722353,-0.0736824668006663,2025-10-13 20:37:58.106062+03:00,71.91068228440417,88.64281249999476,83.11247473924595,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:37:58.122112+03:00,114589.01,114589.01,114502.84931771559,114486.1171875,114491.64752526075,-0.07519105216495384,-0.08979291513208358,-0.08496667764146489,2025-10-13 20:38:03.122112+03:00,48.39068228441465,65.12281250000524,59.59247473925643,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:38:05.133404+03:00,114548.94,114548.94,114502.84931771559,114486.1171875,114491.64752526075,-0.040236672887947925,-0.054843643686272724,-0.05001571794488323,2025-10-13 20:38:10.133404+03:00,120.88068228440534,137.61281249999593,132.08247473924712,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:38:10.117595+03:00,114600.81,114600.81,114502.84931771559,114486.1171875,114491.64752526075,-0.0854799213761291,-0.10008028084618048,-0.0952545402944786,2025-10-13 20:38:15.117595+03:00,132.95068228441232,149.6828125000029,144.1524747392541,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:38:15.126742+03:00,114635.79,114635.79,114502.84931771559,114486.1171875,114491.64752526075,-0.11596786857263602,-0.130563772884536,-0.1257395048607811,2025-10-13 20:38:20.126742+03:00,118.63068228440534,135.36281249999593,129.83247473924712,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:38:21.574650+03:00,114635.79,114635.79,114502.84931771559,114486.1171875,114491.64752526075,-0.11596786857263602,-0.130563772884536,-0.1257395048607811,2025-10-13 20:38:26.574650+03:00,118.64068228441465,135.37281250000524,129.84247473925643,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:38:26.636829+03:00,114621.48,114621.48,114502.84931771559,114486.1171875,114491.64752526075,-0.10349777570871127,-0.11809550225664153,-0.11327063194372217,2025-10-13 20:38:31.636829+03:00,136.58068228440243,153.31281249999302,147.7824747392442,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:38:31.579669+03:00,114638.01,114638.01,114502.84931771559,114486.1171875,114491.64752526075,-0.11790215329488375,-0.13249777495264858,-0.12767360035231418,2025-10-13 20:38:36.579669+03:00,140.39068228441465,157.12281250000524,151.59247473925643,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:38:37.589476+03:00,114643.82,114643.82,114502.84931771559,114486.1171875,114491.64752526075,-0.12296404837558307,-0.1375589303461861,-0.13273500022875911,2025-10-13 20:38:42.589476+03:00,112.04068228440883,128.77281249999942,123.24247473925061,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:38:42.574734+03:00,114614.9,114614.9,114502.84931771559,114486.1171875,114491.64752526075,-0.09776275360743114,-0.11236131820556855,-0.10753617089858769,2025-10-13 20:38:47.574734+03:00,112.04068228440883,128.77281249999942,123.24247473925061,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:38:47.614353+03:00,114614.9,114614.9,114502.84931771559,114486.1171875,114491.64752526075,-0.09776275360743114,-0.11236131820556855,-0.10753617089858769,2025-10-13 20:38:52.614353+03:00,112.05068228440359,128.78281249999418,123.25247473924537,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 20:38:54.067492+03:00,114614.9,114614.9,114502.84931771559,114486.1171875,114491.64752526075,-0.09776275360743114,-0.11236131820556855,-0.10753617089858769,2025-10-13 20:38:59.067492+03:00,83.98068228441116,100.71281250000175,95.18247473925294,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:39:02.413551+03:00,114614.9,114614.9,114502.38962060824,114486.109375,114491.5521113091,-0.09816383331639385,-0.11236813450955693,-0.10761941832248662,2025-10-13 20:39:07.413551+03:00,121.85037939176254,138.13062500000524,132.68788869091077,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:39:10.727660+03:00,114609.75,114609.75,114502.38962060824,114486.109375,114491.5521113091,-0.09367473482121487,-0.10787967428600098,-0.10313074471491783,2025-10-13 20:39:15.727660+03:00,133.16037939176022,149.4406250000029,143.99788869090844,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:39:15.755719+03:00,114647.99,114647.99,114502.38962060824,114486.109375,114491.5521113091,-0.1269977601803246,-0.14119796169126492,-0.13645061609096745,2025-10-13 20:39:20.755719+03:00,123.08037939175847,139.36062500000116,133.9178886909067,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:39:20.754799+03:00,114625.46,114625.46,114502.38962060824,114486.109375,114491.5521113091,-0.107367402836825,-0.12157039544269345,-0.1168221167364667,2025-10-13 20:39:25.754799+03:00,90.9003793917509,107.1806249999936,101.73788869089913,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:39:27.933482+03:00,114618.31,114618.31,114502.38962060824,114486.109375,114491.5521113091,-0.10113600470269975,-0.11533988330485563,-0.11059130839645359,2025-10-13 20:39:32.933482+03:00,83.6103793917573,99.890625,94.44788869090553,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
