timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-10-11 14:25:49.177132+03:00,112124.62,112124.62,111757.5603993328,400.35960066720145,2025-10-11 14:25:54.177132+03:00,-0.3273675314727475,112157.92,-1.0,1.0,0.0
2025-10-11 14:25:54.201421+03:00,112157.92,112157.92,111759.52070225315,398.39929774684424,2025-10-11 14:25:59.201421+03:00,-0.3552128086423538,112157.92,-1.0,0.0,0.0
2025-10-11 14:25:59.175098+03:00,112157.92,112157.92,111757.67701515174,412.4229848482646,2025-10-11 14:26:04.175098+03:00,-0.35685664003777623,112170.1,-1.0,1.0,0.0
2025-10-11 14:26:04.250831+03:00,112170.1,112170.1,111759.03770507757,411.0222949224262,2025-10-11 14:26:09.250831+03:00,-0.36646333998314556,112170.06,-1.0,-1.0,1.0
2025-10-11 14:26:09.190323+03:00,112170.06,112170.06,111771.65793725544,398.3920627445623,2025-10-11 14:26:14.190323+03:00,-0.35517682948957774,112170.05,-1.0,-1.0,1.0
2025-10-11 14:26:14.202982+03:00,112170.05,112170.05,111784.38981797274,385.66018202726264,2025-10-11 14:26:19.202982+03:00,-0.34381742900824475,112170.05,-1.0,0.0,0.0
2025-10-11 14:26:19.215821+03:00,112170.06,112170.06,111785.71929625694,384.34070374305884,2025-10-11 14:26:24.215821+03:00,-0.34264107886102485,112170.06,-1.0,0.0,0.0
2025-10-11 14:26:24.243791+03:00,112170.05,112170.05,111795.30265728419,349.9273427158041,2025-10-11 14:26:29.243791+03:00,-0.33408859380539735,112145.23,-1.0,-1.0,1.0
2025-10-11 14:26:30.296620+03:00,112145.22,112145.22,111789.35835488705,355.87164511294395,2025-10-11 14:26:35.296620+03:00,-0.31732216951640846,112145.23,-1.0,1.0,0.0
2025-10-11 14:26:35.340214+03:00,112145.23,112145.23,111800.56908906148,351.8509109385195,2025-10-11 14:26:40.340214+03:00,-0.3073344367286216,112152.42,-1.0,1.0,0.0
2025-10-11 14:26:40.440073+03:00,112145.23,112145.23,111798.3726336675,354.9573663324991,2025-10-11 14:26:45.440073+03:00,-0.3092930179308503,112153.33,-1.0,1.0,0.0
2025-10-11 14:26:45.359230+03:00,112153.34,112153.34,111795.51065386165,386.68934613834426,2025-10-11 14:26:50.359230+03:00,-0.3190536689663845,112182.2,-1.0,1.0,0.0
2025-10-11 14:26:50.376840+03:00,112179.99,112179.99,111790.69572769392,429.30427230607893,2025-10-11 14:26:55.376840+03:00,-0.34702648155529714,112220.0,-1.0,1.0,0.0
2025-10-11 14:26:55.380818+03:00,112219.99,112219.99,111786.72754525667,433.262454743337,2025-10-11 14:27:00.380818+03:00,-0.386083134335814,112219.99,-1.0,0.0,0.0
2025-10-11 14:27:00.376063+03:00,112220.0,112220.0,111779.04167014742,456.23832985258196,2025-10-11 14:27:05.376063+03:00,-0.39294094622400916,112235.28,-1.0,1.0,0.0
2025-10-11 14:27:05.396936+03:00,112235.28,112235.28,111768.4124401837,481.58755981629656,2025-10-11 14:27:10.396936+03:00,-0.41597219681395675,112250.0,-1.0,1.0,0.0
2025-10-11 14:27:10.395012+03:00,112250.0,112250.0,111764.87670116745,553.4632988325466,2025-10-11 14:27:15.395012+03:00,-0.43218111254570163,112318.34,-1.0,1.0,0.0
2025-10-11 14:27:15.417860+03:00,112326.86,112326.86,111759.85702710225,581.562972897751,2025-10-11 14:27:20.417860+03:00,-0.5047795094581593,112341.42,-1.0,1.0,0.0
2025-10-11 14:27:20.425661+03:00,112341.41,112341.41,111760.47623313754,580.4637668624637,2025-10-11 14:27:25.425661+03:00,-0.5171145411673796,112340.94,-1.0,-1.0,1.0
2025-10-11 14:27:25.434411+03:00,112340.94,112340.94,111760.5961610616,580.3438389383955,2025-10-11 14:27:30.434411+03:00,-0.5165915817852293,112340.94,-1.0,0.0,0.0
2025-10-11 14:27:31.463968+03:00,112340.94,112340.94,111755.92265586638,550.4773441336147,2025-10-11 14:27:36.463968+03:00,-0.5207516904644227,112306.4,-1.0,-1.0,1.0
2025-10-11 14:27:36.528718+03:00,112316.44,112316.44,111748.55970133598,549.3002986640204,2025-10-11 14:27:41.528718+03:00,-0.5056074593033951,112297.86,-1.0,-1.0,1.0
2025-10-11 14:27:41.525043+03:00,112298.35,112298.35,111753.04192423545,558.8280757645407,2025-10-11 14:27:46.525043+03:00,-0.4855886803007801,112311.87,-1.0,1.0,0.0
2025-10-11 14:27:46.543191+03:00,112297.86,112297.86,111730.18872817993,572.8212718200666,2025-10-11 14:27:51.543191+03:00,-0.5055049774056891,112303.01,-1.0,1.0,0.0
2025-10-11 14:27:51.560226+03:00,112311.86,112311.86,111710.32463990498,592.6853600950126,2025-10-11 14:27:56.560226+03:00,-0.5355938011310812,112303.01,-1.0,-1.0,1.0
2025-10-11 14:27:56.568273+03:00,112303.01,112303.01,111730.74979734549,572.2502026545117,2025-10-11 14:28:01.568273+03:00,-0.5095680005856534,112303.0,-1.0,-1.0,1.0
2025-10-11 14:28:01.580477+03:00,112303.0,112303.0,111765.44188583795,537.5681141620444,2025-10-11 14:28:06.580477+03:00,-0.4786676350249322,112303.01,-1.0,1.0,0.0
2025-10-11 14:28:06.677323+03:00,112303.01,112303.01,111778.91576017805,504.3542398219579,2025-10-11 14:28:11.677323+03:00,-0.4666787113025275,112283.27,-1.0,-1.0,1.0
2025-10-11 14:28:11.588600+03:00,112303.01,112303.01,111785.45224799003,497.8177520099707,2025-10-11 14:28:16.588600+03:00,-0.460858308259023,112283.27,-1.0,-1.0,1.0
2025-10-11 14:28:16.601599+03:00,112283.27,112283.27,111798.1205354519,485.1394645480905,2025-10-11 14:28:21.601599+03:00,-0.4320763587915633,112283.26,-1.0,-1.0,1.0
2025-10-11 14:28:21.624718+03:00,112283.26,112283.26,111809.46362283913,473.7963771608629,2025-10-11 14:28:26.624718+03:00,-0.4219652841936215,112283.26,-1.0,0.0,0.0
2025-10-11 14:28:26.631434+03:00,112283.27,112283.27,111824.96162128821,480.03837871178985,2025-10-11 14:28:31.631434+03:00,-0.4081715635034444,112305.0,-1.0,1.0,0.0
2025-10-11 14:28:32.834196+03:00,112305.01,112305.01,111821.81624630754,488.24375369245536,2025-10-11 14:28:37.834196+03:00,-0.4302512894949677,112310.06,-1.0,1.0,0.0
2025-10-11 14:28:37.981179+03:00,112305.0,112305.0,111801.73639470997,514.8536052900308,2025-10-11 14:28:42.981179+03:00,-0.44812217202264754,112316.59,-1.0,1.0,0.0
2025-10-11 14:28:42.909746+03:00,112310.06,112310.06,111787.02649550563,552.9735044943664,2025-10-11 14:28:47.909746+03:00,-0.4657049461948146,112340.0,-1.0,1.0,0.0
2025-10-11 14:28:47.915275+03:00,112339.99,112339.99,111778.58124711177,537.448752888231,2025-10-11 14:28:52.915275+03:00,-0.49974078944482486,112316.03,-1.0,-1.0,1.0
2025-10-11 14:28:52.934934+03:00,112316.02,112316.02,111773.35373077393,551.3362692260707,2025-10-11 14:28:57.934934+03:00,-0.48316016648922605,112324.69,-1.0,1.0,0.0
2025-10-11 14:28:57.926265+03:00,112324.7,112324.7,111779.20066682303,559.2693331769697,2025-10-11 14:29:02.926265+03:00,-0.4856450390492613,112338.47,-1.0,1.0,0.0
2025-10-11 14:29:02.928892+03:00,112344.99,112344.99,111774.76431673096,560.9056832690403,2025-10-11 14:29:07.928892+03:00,-0.5075666331618769,112335.67,-1.0,-1.0,1.0
2025-10-11 14:29:08.013180+03:00,112335.67,112335.67,111774.36258141247,561.3074185875303,2025-10-11 14:29:13.013180+03:00,-0.49966980086336804,112335.67,-1.0,0.0,0.0
2025-10-11 14:29:12.932905+03:00,112335.66,112335.66,111771.70691283753,563.9530871624738,2025-10-11 14:29:17.932905+03:00,-0.5020249911403679,112335.66,-1.0,0.0,0.0
2025-10-11 14:29:17.929118+03:00,112335.66,112335.66,111758.99941437197,552.2905856280267,2025-10-11 14:29:22.929118+03:00,-0.513337070016802,112311.29,-1.0,-1.0,1.0
2025-10-11 14:29:22.935165+03:00,112300.06,112300.06,111751.83730656288,588.4326934371202,2025-10-11 14:29:27.935165+03:00,-0.4881766701078466,112340.27,-1.0,1.0,0.0
2025-10-11 14:29:27.932864+03:00,112325.97,112325.97,111749.49293559766,590.7770644023403,2025-10-11 14:29:32.932864+03:00,-0.513217971233489,112340.27,-1.0,1.0,0.0
2025-10-11 14:29:33.949309+03:00,112340.27,112340.27,111746.34956383362,593.9304361663817,2025-10-11 14:29:38.949309+03:00,-0.5286799080742701,112340.28,-1.0,1.0,0.0
2025-10-11 14:29:39.022049+03:00,112340.28,112340.28,111742.2368581981,598.033141801905,2025-10-11 14:29:44.022049+03:00,-0.5323496984357701,112340.27,-1.0,-1.0,1.0
2025-10-11 14:29:44.032528+03:00,112340.27,112340.27,111740.12057675059,601.7494232494064,2025-10-11 14:29:49.032528+03:00,-0.5342246580406252,112341.87,-1.0,1.0,0.0
2025-10-11 14:29:49.025237+03:00,112341.86,112341.86,111736.7159001705,609.6240998294961,2025-10-11 14:29:54.025237+03:00,-0.5386630591922728,112346.34,-1.0,1.0,0.0
2025-10-11 14:29:54.036206+03:00,112346.34,112346.34,111733.27521929945,616.7247807005479,2025-10-11 14:29:59.036206+03:00,-0.5456918139928228,112350.0,-1.0,1.0,0.0
2025-10-11 14:29:59.048110+03:00,112350.0,112350.0,111728.9238738792,611.3561261207942,2025-10-11 14:30:04.048110+03:00,-0.5528047406504631,112340.28,-1.0,-1.0,1.0
2025-10-11 14:30:04.045869+03:00,112350.0,112350.0,111712.50375517878,607.5662448212242,2025-10-11 14:30:09.045869+03:00,-0.5674198885814128,112320.07,-1.0,-1.0,1.0
2025-10-11 14:30:09.063228+03:00,112322.23,112322.23,111724.25178095407,583.9482190459239,2025-10-11 14:30:14.063228+03:00,-0.5323774457165984,112308.2,-1.0,-1.0,1.0
2025-10-11 14:30:14.145979+03:00,112308.2,112308.2,111729.53132924509,578.658670754914,2025-10-11 14:30:19.145979+03:00,-0.5152505967996183,112308.19,-1.0,-1.0,1.0
2025-10-11 14:30:19.075478+03:00,112308.19,112308.19,111735.39704869814,567.1529513018613,2025-10-11 14:30:24.075478+03:00,-0.5100188608701295,112302.55,-1.0,-1.0,1.0
2025-10-11 14:30:24.083018+03:00,112302.55,112302.55,111717.58604046788,582.4239595321123,2025-10-11 14:30:29.083018+03:00,-0.5208821701128964,112300.01,-1.0,-1.0,1.0
2025-10-11 14:30:29.088669+03:00,112300.01,112300.01,111720.15391213117,579.8060878688411,2025-10-11 14:30:34.088669+03:00,-0.5163455353822582,112299.96,-1.0,-1.0,1.0
2025-10-11 14:30:35.113761+03:00,112299.96,112299.96,111711.231637462,576.7783625379961,2025-10-11 14:30:40.113761+03:00,-0.5242462798188064,112288.01,-1.0,-1.0,1.0
2025-10-11 14:30:40.185069+03:00,112288.01,112288.01,111681.58830204445,606.4116979555547,2025-10-11 14:30:45.185069+03:00,-0.5400591727964094,112288.0,-1.0,-1.0,1.0
2025-10-11 14:30:45.264432+03:00,112288.0,112288.0,111677.87853765514,607.0114623448608,2025-10-11 14:30:50.264432+03:00,-0.5433541093837823,112284.89,-1.0,-1.0,1.0
2025-10-11 14:30:50.192409+03:00,112284.9,112284.9,111684.12981315987,629.5801868401322,2025-10-11 14:30:55.192409+03:00,-0.5350409421392547,112313.71,-1.0,1.0,0.0
2025-10-11 14:30:55.211729+03:00,112313.72,112313.72,111681.30323315653,644.0367668434628,2025-10-11 14:31:00.211729+03:00,-0.5630805985621947,112325.34,-1.0,1.0,0.0
2025-10-11 14:31:00.218285+03:00,112313.72,112313.72,111675.89284484964,651.9671551503561,2025-10-11 14:31:05.218285+03:00,-0.5678978090569493,112327.86,-1.0,1.0,0.0
2025-10-11 14:31:05.232152+03:00,112327.85,112327.85,111679.21388356992,648.6461164300854,2025-10-11 14:31:10.232152+03:00,-0.5774490622139483,112327.86,-1.0,1.0,0.0
2025-10-11 14:31:10.242089+03:00,112327.86,112327.86,111678.92632766372,646.04367233628,2025-10-11 14:31:15.242089+03:00,-0.5777139102768266,112324.97,-1.0,-1.0,1.0
2025-10-11 14:31:15.250127+03:00,112324.96,112324.96,111701.511522361,623.4584776389966,2025-10-11 14:31:20.250127+03:00,-0.5550400174983385,112324.97,-1.0,1.0,0.0
2025-10-11 14:31:20.254088+03:00,112324.96,112324.96,111719.24634461473,605.7236553852708,2025-10-11 14:31:25.254088+03:00,-0.5392511649995477,112324.97,-1.0,1.0,0.0
2025-10-11 14:31:25.252809+03:00,112324.96,112324.96,111713.29192175729,611.6780782427086,2025-10-11 14:31:30.252809+03:00,-0.5445522333083527,112324.97,-1.0,1.0,0.0
2025-10-11 14:31:30.247188+03:00,112324.97,112324.97,111726.74352668047,598.2264733195334,2025-10-11 14:31:35.247188+03:00,-0.5325854734878036,112324.97,-1.0,0.0,0.0
2025-10-11 14:31:36.227155+03:00,112324.97,112324.97,111734.9187495173,590.0412504827109,2025-10-11 14:31:41.227155+03:00,-0.525307285176845,112324.96,-1.0,-1.0,1.0
2025-10-11 14:31:41.297827+03:00,112324.97,112324.97,111725.25358132123,599.7164186787704,2025-10-11 14:31:46.297827+03:00,-0.5339119330980194,112324.97,-1.0,0.0,0.0
2025-10-11 14:31:46.308017+03:00,112324.97,112324.97,111735.08597236258,614.8940276374196,2025-10-11 14:31:51.308017+03:00,-0.5251584110259944,112349.98,-1.0,1.0,0.0
2025-10-11 14:31:51.436264+03:00,112349.97,112349.97,111740.83100024375,609.1489997562458,2025-10-11 14:31:56.436264+03:00,-0.5421799398399937,112349.98,-1.0,1.0,0.0
2025-10-11 14:31:56.319243+03:00,112349.98,112349.98,111736.48636697742,613.4936330225755,2025-10-11 14:32:01.319243+03:00,-0.5460558453348862,112349.98,-1.0,0.0,0.0
2025-10-11 14:32:01.331004+03:00,112349.98,112349.98,111759.45813295808,590.3618670419237,2025-10-11 14:32:06.331004+03:00,-0.5256092320104665,112349.82,-1.0,-1.0,1.0
2025-10-11 14:32:06.321816+03:00,112349.97,112349.97,111776.10678318754,573.7132168124663,2025-10-11 14:32:11.321816+03:00,-0.5107818157961773,112349.82,-1.0,-1.0,1.0
2025-10-11 14:32:11.335435+03:00,112349.81,112349.81,111793.48403899379,537.765961006211,2025-10-11 14:32:16.335435+03:00,-0.4951730323408724,112331.25,-1.0,-1.0,1.0
2025-10-11 14:32:16.346590+03:00,112331.36,112331.36,111807.13042284058,522.4595771594177,2025-10-11 14:32:21.346590+03:00,-0.4666814121714736,112329.59,-1.0,-1.0,1.0
2025-10-11 14:32:21.367842+03:00,112331.25,112331.25,111808.37342737343,505.3465726265713,2025-10-11 14:32:26.367842+03:00,-0.46547739175569586,112313.72,-1.0,-1.0,1.0
2025-10-11 14:32:26.373329+03:00,112313.72,112313.72,111804.33947485666,509.3605251433328,2025-10-11 14:32:31.373329+03:00,-0.45353366012926727,112313.7,-1.0,-1.0,1.0
2025-10-11 14:32:31.406728+03:00,112313.7,112313.7,111812.01086687467,512.8891331253253,2025-10-11 14:32:36.406728+03:00,-0.44668560747738545,112324.9,-1.0,1.0,0.0
2025-10-11 14:32:37.394535+03:00,112324.91,112324.91,111825.67294810785,508.3470518921531,2025-10-11 14:32:42.394535+03:00,-0.4444580030308082,112334.02,-1.0,1.0,0.0
2025-10-11 14:32:42.581718+03:00,112334.02,112334.02,111852.52988375249,449.94011624751147,2025-10-11 14:32:47.581718+03:00,-0.428623596171057,112302.47,-1.0,-1.0,1.0
2025-10-11 14:32:47.582199+03:00,112309.27,112309.27,111865.9176014,435.092398599998,2025-10-11 14:32:52.582199+03:00,-0.39476028879896313,112301.01,-1.0,-1.0,1.0
2025-10-11 14:32:52.600843+03:00,112301.0,112301.0,111863.53399639411,436.47600360588694,2025-10-11 14:32:57.600843+03:00,-0.38954773653475233,112300.01,-1.0,-1.0,1.0
2025-10-11 14:32:57.595340+03:00,112300.01,112300.01,111872.5607646512,410.70923534879694,2025-10-11 14:33:02.595340+03:00,-0.3806315202899694,112283.27,-1.0,-1.0,1.0
2025-10-11 14:33:02.609938+03:00,112287.76,112287.76,111877.85830529002,390.05169470998226,2025-10-11 14:33:07.609938+03:00,-0.36504574916266347,112267.91,-1.0,-1.0,1.0
2025-10-11 14:33:07.629187+03:00,112267.92,112267.92,111882.76045862395,373.9095413760515,2025-10-11 14:33:12.629187+03:00,-0.3430717709707738,112256.67,-1.0,-1.0,1.0
2025-10-11 14:33:12.630563+03:00,112256.68,112256.68,111906.23695377444,350.443046225555,2025-10-11 14:33:17.630563+03:00,-0.31218012703168757,112256.68,-1.0,0.0,0.0
2025-10-11 14:33:17.629437+03:00,112247.29,112247.29,111921.17079733188,335.51920266811794,2025-10-11 14:33:22.629437+03:00,-0.29053637078285743,112256.69,-1.0,1.0,0.0
2025-10-11 14:33:22.636703+03:00,112256.68,112256.68,111937.30657713633,319.3834228636697,2025-10-11 14:33:27.636703+03:00,-0.28450282233864427,112256.69,-1.0,1.0,0.0
2025-10-11 14:33:27.634359+03:00,112256.69,112256.69,111949.67980095286,307.0201990471396,2025-10-11 14:33:32.634359+03:00,-0.2734894455262709,112256.7,-1.0,1.0,0.0
2025-10-11 14:33:32.679876+03:00,112256.7,112256.7,111963.07825562435,293.6217443756468,2025-10-11 14:33:37.679876+03:00,-0.26156277921553617,112256.7,-1.0,0.0,0.0
2025-10-11 14:33:38.691467+03:00,112256.69,112256.69,111959.42350570178,290.60649429821933,2025-10-11 14:33:43.691467+03:00,-0.26480960225909284,112250.03,-1.0,-1.0,1.0
2025-10-11 14:33:43.754863+03:00,112250.02,112250.02,111959.71918462774,274.50081537225924,2025-10-11 14:33:48.754863+03:00,-0.25861983398511834,112234.22,-1.0,-1.0,1.0
2025-10-11 14:33:48.756483+03:00,112250.03,112250.03,111939.40296495712,305.66703504289035,2025-10-11 14:33:53.756483+03:00,-0.2767277969038246,112245.07,-1.0,-1.0,1.0
2025-10-11 14:33:53.849257+03:00,112241.41,112241.41,111934.82630663061,338.68369336938486,2025-10-11 14:33:58.849257+03:00,-0.27314668745643306,112273.51,-1.0,1.0,0.0
2025-10-11 14:33:58.770237+03:00,112273.53,112273.53,111940.38867851948,339.5913214805187,2025-10-11 14:34:03.770237+03:00,-0.2967229421578903,112279.98,-1.0,1.0,0.0
2025-10-11 14:34:03.774339+03:00,112280.0,112280.0,111941.43350651345,338.54649348654493,2025-10-11 14:34:08.774339+03:00,-0.3015376678718819,112279.98,-1.0,-1.0,1.0
2025-10-11 14:34:08.792184+03:00,112279.97,112279.97,111938.01869315548,341.95130684452306,2025-10-11 14:34:13.792184+03:00,-0.3045523674832858,112279.97,-1.0,0.0,0.0
2025-10-11 14:34:13.806162+03:00,112279.97,112279.97,111935.12603632198,323.53396367802634,2025-10-11 14:34:18.806162+03:00,-0.3071286567657829,112258.66,-1.0,-1.0,1.0
2025-10-11 14:34:18.803099+03:00,112271.0,112271.0,111933.09539535086,325.5646046491456,2025-10-11 14:34:23.803099+03:00,-0.3009722944029554,112258.66,-1.0,-1.0,1.0
2025-10-11 14:34:23.815139+03:00,112258.66,112258.66,111939.72075018648,318.90924981352873,2025-10-11 14:34:28.815139+03:00,-0.28411104302646006,112258.63,-1.0,-1.0,1.0
2025-10-11 14:34:28.816435+03:00,112258.64,112258.64,111937.7588728387,292.7911271612975,2025-10-11 14:34:33.816435+03:00,-0.2858409180454119,112230.55,-1.0,-1.0,1.0
2025-10-11 14:34:33.829356+03:00,112230.55,112230.55,111930.65615523161,299.8938447683904,2025-10-11 14:34:38.829356+03:00,-0.2672123096326182,112230.55,-1.0,0.0,0.0
2025-10-11 14:34:39.887633+03:00,112230.55,112230.55,111932.7158123516,297.8241876483953,2025-10-11 14:34:44.887633+03:00,-0.265377107791421,112230.54,-1.0,-1.0,1.0
2025-10-11 14:34:44.931768+03:00,112230.55,112230.55,111925.10676097003,305.4332390299678,2025-10-11 14:34:49.931768+03:00,-0.2721569474888763,112230.54,-1.0,-1.0,1.0
2025-10-11 14:34:49.924754+03:00,112230.54,112230.54,111916.63354124164,293.13645875836664,2025-10-11 14:34:54.924754+03:00,-0.279697895740639,112209.77,-1.0,-1.0,1.0
2025-10-11 14:34:54.937498+03:00,112230.54,112230.54,111921.1847975055,296.9852024944994,2025-10-11 14:34:59.937498+03:00,-0.2756426214241638,112218.17,-1.0,-1.0,1.0
2025-10-11 14:34:59.928768+03:00,112185.07,112185.07,111922.2431275905,314.15687240949774,2025-10-11 14:35:04.928768+03:00,-0.23427972403949165,112236.4,-1.0,1.0,0.0
2025-10-11 14:35:04.929496+03:00,112217.99,112217.99,111922.45547528447,332.4745247155224,2025-10-11 14:35:09.929496+03:00,-0.26335752824973485,112254.93,-1.0,1.0,0.0
2025-10-11 14:35:09.940150+03:00,112236.39,112236.39,111921.5627638183,333.3772361816955,2025-10-11 14:35:14.940150+03:00,-0.28050370845114725,112254.94,-1.0,1.0,0.0
2025-10-11 14:35:15.012550+03:00,112254.94,112254.94,111914.77377501709,331.8862249829108,2025-10-11 14:35:20.012550+03:00,-0.30303007153441053,112246.66,-1.0,-1.0,1.0
2025-10-11 14:35:19.925250+03:00,112246.67,112246.67,111911.72061966575,334.9493803342484,2025-10-11 14:35:24.925250+03:00,-0.29840473693718345,112246.67,-1.0,0.0,0.0
2025-10-11 14:35:24.937260+03:00,112246.66,112246.66,111920.3956147277,361.6143852722889,2025-10-11 14:35:29.937260+03:00,-0.29066734393014243,112282.01,-1.0,1.0,0.0
2025-10-11 14:35:29.932388+03:00,112267.46,112267.46,111920.13286093206,367.87713906793215,2025-10-11 14:35:34.932388+03:00,-0.30937471914653075,112288.01,-1.0,1.0,0.0
2025-10-11 14:35:34.931183+03:00,112283.61,112283.61,111919.49601747302,339.5539825269807,2025-10-11 14:35:39.931183+03:00,-0.32428061631343913,112259.05,-1.0,-1.0,1.0
2025-10-11 14:35:39.934229+03:00,112288.0,112288.0,111919.49601747302,339.5539825269807,2025-10-11 14:35:44.934229+03:00,-0.32817752789877613,112259.05,-1.0,-1.0,1.0
2025-10-11 14:35:44.935244+03:00,112259.04,112259.04,111906.54003866672,334.28996133328474,2025-10-11 14:35:49.935244+03:00,-0.3140058576425352,112240.83,-1.0,-1.0,1.0
2025-10-11 14:35:49.922705+03:00,112259.05,112259.05,111913.24905065403,327.5709493459726,2025-10-11 14:35:54.922705+03:00,-0.30803837137938417,112240.82,-1.0,-1.0,1.0
2025-10-11 14:35:54.938705+03:00,112240.83,112240.83,111913.45651418468,335.7834858153219,2025-10-11 14:35:59.938705+03:00,-0.2916705853077872,112249.24,-1.0,1.0,0.0
2025-10-11 14:35:59.932690+03:00,112240.82,112240.82,111912.97552282046,332.8344771795382,2025-10-11 14:36:04.932690+03:00,-0.29209023702744463,112245.81,-1.0,1.0,0.0
2025-10-11 14:36:04.943509+03:00,112249.23,112249.23,111901.7285842838,329.00141571619315,2025-10-11 14:36:09.943509+03:00,-0.30958022225737597,112230.73,-1.0,-1.0,1.0
2025-10-11 14:36:09.927075+03:00,112230.73,112230.73,111904.76815327235,337.1918467276555,2025-10-11 14:36:14.927075+03:00,-0.2904390328100379,112241.96,-1.0,1.0,0.0
2025-10-11 14:36:14.932536+03:00,112233.25,112233.25,111904.61546798798,362.94453201201395,2025-10-11 14:36:19.932536+03:00,-0.29281387825088934,112267.56,-1.0,1.0,0.0
2025-10-11 14:36:19.931478+03:00,112259.05,112259.05,111912.62332589446,357.40667410554306,2025-10-11 14:36:24.931478+03:00,-0.3085957649789012,112270.03,-1.0,1.0,0.0
2025-10-11 14:36:24.930475+03:00,112270.03,112270.03,111922.34093081855,389.25906918145483,2025-10-11 14:36:29.930475+03:00,-0.3096900118236789,112311.6,-1.0,1.0,0.0
2025-10-11 14:36:29.948155+03:00,112280.23,112280.23,111925.81025745643,407.61974254356755,2025-10-11 14:36:34.948155+03:00,-0.3156564094530003,112333.43,-1.0,1.0,0.0
2025-10-11 14:36:34.961320+03:00,112330.69,112330.69,111915.77459195317,425.2154080468317,2025-10-11 14:36:39.961320+03:00,-0.36936958906495526,112340.99,-1.0,1.0,0.0
2025-10-11 14:36:39.987509+03:00,112333.44,112333.44,111882.89629581134,458.09370418866456,2025-10-11 14:36:44.987509+03:00,-0.4010771006288614,112340.99,-1.0,1.0,0.0
2025-10-11 14:36:44.985308+03:00,112340.99,112340.99,111877.74191407402,463.2480859259813,2025-10-11 14:36:49.985308+03:00,-0.4123589136307071,112340.99,-1.0,0.0,0.0
2025-10-11 14:36:49.990653+03:00,112341.0,112341.0,111880.0962840534,460.8937159466004,2025-10-11 14:36:54.990653+03:00,-0.4102720431067866,112340.99,-1.0,-1.0,1.0
2025-10-11 14:36:55.006966+03:00,112341.0,112341.0,111878.11038217365,461.8796178263583,2025-10-11 14:37:00.006966+03:00,-0.4120397876343927,112339.99,-1.0,-1.0,1.0
2025-10-11 14:37:00.013347+03:00,112336.42,112336.42,111865.5131474466,474.2168525533925,2025-10-11 14:37:05.013347+03:00,-0.4191933947631542,112339.73,-1.0,1.0,0.0
2025-10-11 14:37:05.026262+03:00,112339.73,112339.73,111865.79019293234,473.92980706765957,2025-10-11 14:37:10.026262+03:00,-0.42188084933767805,112339.72,-1.0,-1.0,1.0
2025-10-11 14:37:10.038072+03:00,112339.73,112339.73,111839.07111391934,510.9288860806555,2025-10-11 14:37:15.038072+03:00,-0.4456650252592306,112350.0,-1.0,1.0,0.0
2025-10-11 14:37:15.044920+03:00,112350.0,112350.0,111835.78365377452,514.2063462254882,2025-10-11 14:37:20.044920+03:00,-0.4576914519140925,112349.99,-1.0,-1.0,1.0
2025-10-11 14:37:20.066262+03:00,112350.0,112350.0,111830.35464535169,519.6353546483151,2025-10-11 14:37:25.066262+03:00,-0.46252368014980855,112349.99,-1.0,-1.0,1.0
2025-10-11 14:37:25.068203+03:00,112349.99,112349.99,111834.97261482378,515.0273851762176,2025-10-11 14:37:30.068203+03:00,-0.45840447798546563,112350.0,-1.0,1.0,0.0
2025-10-11 14:37:30.078702+03:00,112350.0,112350.0,111860.06926028,489.920739720008,2025-10-11 14:37:35.078702+03:00,-0.43607542476190725,112349.99,-1.0,-1.0,1.0
2025-10-11 14:37:35.101270+03:00,112350.0,112350.0,111875.58044633448,474.419553665517,2025-10-11 14:37:40.101270+03:00,-0.4222692956524406,112350.0,-1.0,0.0,0.0
2025-10-11 14:37:40.100135+03:00,112350.0,112350.0,111890.44777065984,459.5522293401591,2025-10-11 14:37:45.100135+03:00,-0.40903625219417805,112350.0,-1.0,0.0,0.0
2025-10-11 14:37:45.106057+03:00,112350.0,112350.0,111889.1571617629,460.84283823710575,2025-10-11 14:37:50.106057+03:00,-0.41018499175532336,112350.0,-1.0,0.0,0.0
2025-10-11 14:37:50.114605+03:00,112350.0,112350.0,111882.25240223332,458.1475977666705,2025-10-11 14:37:55.114605+03:00,-0.41633075012610266,112340.4,-1.0,-1.0,1.0
2025-10-11 14:37:55.123226+03:00,112354.59,112354.59,111883.64138239624,456.7486176037637,2025-10-11 14:38:00.123226+03:00,-0.4191627752847132,112340.39,-1.0,-1.0,1.0
2025-10-11 14:38:00.148794+03:00,112340.4,112340.4,111888.65002546374,424.1399745362578,2025-10-11 14:38:05.148794+03:00,-0.40212601569538514,112312.79,-1.0,-1.0,1.0
2025-10-11 14:38:05.143924+03:00,112320.0,112320.0,111902.61045105378,429.6995489462133,2025-10-11 14:38:10.143924+03:00,-0.371607504403682,112332.31,-1.0,1.0,0.0
2025-10-11 14:38:10.150747+03:00,112326.8,112326.8,111906.51968862828,425.78031137172366,2025-10-11 14:38:15.150747+03:00,-0.3741585368511554,112332.3,-1.0,1.0,0.0
