timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-09-27 10:01:20.809449+03:00,109508.0,109508.0,109547.06889000042,9.511109999584733,2025-09-27 10:01:25.809449+03:00,0.035676745078365976,109556.58,1.0,1.0,1.0
2025-09-27 10:01:26.042964+03:00,109508.0,109508.0,109547.06889000042,9.521109999579494,2025-09-27 10:01:31.042964+03:00,0.035676745078365976,109556.59,1.0,1.0,1.0
2025-09-27 10:01:33.539588+03:00,109508.0,109508.0,109547.06889000042,9.511109999584733,2025-09-27 10:01:38.539588+03:00,0.035676745078365976,109556.58,1.0,1.0,1.0
2025-09-27 10:01:39.296810+03:00,109508.0,109508.0,109547.06889000042,9.521109999579494,2025-09-27 10:01:44.296810+03:00,0.035676745078365976,109556.59,1.0,1.0,1.0
2025-09-27 10:01:44.775337+03:00,109508.0,109508.0,109547.06889000042,9.511109999584733,2025-09-27 10:01:49.775337+03:00,0.035676745078365976,109556.58,1.0,1.0,1.0
2025-09-27 10:01:50.298856+03:00,109508.0,109508.0,109547.06889000042,9.521109999579494,2025-09-27 10:01:55.298856+03:00,0.035676745078365976,109556.59,1.0,1.0,1.0
2025-09-27 10:01:55.543375+03:00,109508.0,109508.0,109547.06889000042,9.521109999579494,2025-09-27 10:02:00.543375+03:00,0.035676745078365976,109556.59,1.0,1.0,1.0
2025-09-27 10:02:00.882400+03:00,109508.0,109508.0,109547.06889000042,9.521109999579494,2025-09-27 10:02:05.882400+03:00,0.035676745078365976,109556.59,1.0,1.0,1.0
2025-09-27 10:02:06.449927+03:00,109508.0,109508.0,109547.06889000042,9.511109999584733,2025-09-27 10:02:11.449927+03:00,0.035676745078365976,109556.58,1.0,1.0,1.0
2025-09-27 10:02:11.716452+03:00,109508.0,109508.0,109547.06889000042,9.521109999579494,2025-09-27 10:02:16.716452+03:00,0.035676745078365976,109556.59,1.0,1.0,1.0
2025-09-27 10:02:17.231064+03:00,109508.0,109508.0,109547.06889000042,9.521109999579494,2025-09-27 10:02:22.231064+03:00,0.035676745078365976,109556.59,1.0,1.0,1.0
2025-09-27 10:02:22.621107+03:00,109508.0,109508.0,109547.06889000042,9.521109999579494,2025-09-27 10:02:27.621107+03:00,0.035676745078365976,109556.59,1.0,1.0,1.0
2025-09-27 10:02:27.909635+03:00,109508.0,109508.0,109547.06889000042,9.521109999579494,2025-09-27 10:02:32.909635+03:00,0.035676745078365976,109556.59,1.0,1.0,1.0
2025-09-27 10:02:38.463682+03:00,109508.0,109508.0,109547.06889000042,9.521109999579494,2025-09-27 10:02:43.463682+03:00,0.035676745078365976,109556.59,1.0,1.0,1.0
2025-09-27 10:02:44.285211+03:00,109508.0,109508.0,109547.06889000042,9.511109999584733,2025-09-27 10:02:49.285211+03:00,0.035676745078365976,109556.58,1.0,1.0,1.0
2025-09-27 10:02:49.571256+03:00,109508.0,109508.0,109547.06889000042,9.521109999579494,2025-09-27 10:02:54.571256+03:00,0.035676745078365976,109556.59,1.0,1.0,1.0
2025-09-27 10:02:54.935324+03:00,109508.0,109508.0,109547.06889000042,9.511109999584733,2025-09-27 10:02:59.935324+03:00,0.035676745078365976,109556.58,1.0,1.0,1.0
2025-09-27 10:03:00.784847+03:00,109508.0,109508.0,109547.06889000042,9.521109999579494,2025-09-27 10:03:05.784847+03:00,0.035676745078365976,109556.59,1.0,1.0,1.0
2025-09-27 10:03:06.106358+03:00,109508.0,109508.0,109547.06889000042,9.521109999579494,2025-09-27 10:03:11.106358+03:00,0.035676745078365976,109556.59,1.0,1.0,1.0
2025-09-27 10:03:12.029006+03:00,109508.0,109508.0,109547.06889000042,9.511109999584733,2025-09-27 10:03:17.029006+03:00,0.035676745078365976,109556.58,1.0,1.0,1.0
2025-09-27 10:03:17.696529+03:00,109508.0,109508.0,109547.06889000042,9.511109999584733,2025-09-27 10:03:22.696529+03:00,0.035676745078365976,109556.58,1.0,1.0,1.0
2025-09-27 10:03:23.117051+03:00,109508.0,109508.0,109547.06889000042,9.511109999584733,2025-09-27 10:03:28.117051+03:00,0.035676745078365976,109556.58,1.0,1.0,1.0
2025-09-27 10:03:28.829104+03:00,109508.0,109508.0,109547.06889000042,9.521109999579494,2025-09-27 10:03:33.829104+03:00,0.035676745078365976,109556.59,1.0,1.0,1.0
2025-09-27 10:03:34.694657+03:00,109508.0,109508.0,109547.06889000042,9.511109999584733,2025-09-27 10:03:39.694657+03:00,0.035676745078365976,109556.58,1.0,1.0,1.0
2025-09-27 10:03:40.036249+03:00,109508.0,109508.0,109547.06889000042,9.511109999584733,2025-09-27 10:03:45.036249+03:00,0.035676745078365976,109556.58,1.0,1.0,1.0
2025-09-27 10:03:45.606772+03:00,109508.0,109508.0,109547.06889000042,9.511109999584733,2025-09-27 10:03:50.606772+03:00,0.035676745078365976,109556.58,1.0,1.0,1.0
2025-09-27 10:03:57.474331+03:00,109508.0,109508.0,109547.06889000042,9.521109999579494,2025-09-27 10:04:02.474331+03:00,0.035676745078365976,109556.59,1.0,1.0,1.0
2025-09-27 10:04:03.008853+03:00,109508.0,109508.0,109547.06889000042,9.511109999584733,2025-09-27 10:04:08.008853+03:00,0.035676745078365976,109556.58,1.0,1.0,1.0
2025-09-27 10:04:08.453369+03:00,109508.0,109508.0,109547.06889000042,9.521109999579494,2025-09-27 10:04:13.453369+03:00,0.035676745078365976,109556.59,1.0,1.0,1.0
2025-09-27 10:04:13.936907+03:00,109508.0,109508.0,109547.06889000042,9.511109999584733,2025-09-27 10:04:18.936907+03:00,0.035676745078365976,109556.58,1.0,1.0,1.0
2025-09-27 10:04:19.484421+03:00,109508.0,109508.0,109547.06889000042,9.521109999579494,2025-09-27 10:04:24.484421+03:00,0.035676745078365976,109556.59,1.0,1.0,1.0
2025-09-27 10:04:24.940946+03:00,109508.0,109508.0,109547.06889000042,9.511109999584733,2025-09-27 10:04:29.940946+03:00,0.035676745078365976,109556.58,1.0,1.0,1.0
2025-09-27 10:04:30.645462+03:00,109508.0,109508.0,109547.06889000042,9.521109999579494,2025-09-27 10:04:35.645462+03:00,0.035676745078365976,109556.59,1.0,1.0,1.0
2025-09-27 10:04:35.669995+03:00,109508.0,109508.0,109547.06889000042,9.521109999579494,2025-09-27 10:04:40.669995+03:00,0.035676745078365976,109556.59,1.0,1.0,1.0
2025-09-27 10:04:41.065900+03:00,109508.0,109508.0,109547.06889000042,9.511109999584733,2025-09-27 10:04:46.065900+03:00,0.035676745078365976,109556.58,1.0,1.0,1.0
2025-09-27 10:04:45.942416+03:00,109508.0,109508.0,109547.06889000042,9.521109999579494,2025-09-27 10:04:50.942416+03:00,0.035676745078365976,109556.59,1.0,1.0,1.0
2025-09-27 10:04:51.582930+03:00,109508.0,109508.0,109547.06889000042,9.511109999584733,2025-09-27 10:04:56.582930+03:00,0.035676745078365976,109556.58,1.0,1.0,1.0
2025-09-27 10:04:56.558970+03:00,109508.0,109508.0,109547.06889000042,9.521109999579494,2025-09-27 10:05:01.558970+03:00,0.035676745078365976,109556.59,1.0,1.0,1.0
2025-09-27 10:05:07.233532+03:00,109508.0,109508.0,109547.06889000042,9.521109999579494,2025-09-27 10:05:12.233532+03:00,0.035676745078365976,109556.59,1.0,1.0,1.0
2025-09-27 10:05:12.345530+03:00,109508.0,109508.0,109547.06889000042,9.521109999579494,2025-09-27 10:05:17.345530+03:00,0.035676745078365976,109556.59,1.0,1.0,1.0
2025-09-27 10:05:17.424367+03:00,109508.0,109508.0,109547.06889000042,9.511109999584733,2025-09-27 10:05:22.424367+03:00,0.035676745078365976,109556.58,1.0,1.0,1.0
2025-09-27 10:05:22.753896+03:00,109508.0,109508.0,109547.06889000042,9.521109999579494,2025-09-27 10:05:27.753896+03:00,0.035676745078365976,109556.59,1.0,1.0,1.0
2025-09-27 10:05:27.837410+03:00,109508.0,109508.0,109547.06889000042,9.511109999584733,2025-09-27 10:05:32.837410+03:00,0.035676745078365976,109556.58,1.0,1.0,1.0
2025-09-27 10:05:32.964930+03:00,109508.0,109508.0,109547.06889000042,9.511109999584733,2025-09-27 10:05:37.964930+03:00,0.035676745078365976,109556.58,1.0,1.0,1.0
2025-09-27 10:05:37.883453+03:00,109508.0,109508.0,109547.06889000042,9.511109999584733,2025-09-27 10:05:42.883453+03:00,0.035676745078365976,109556.58,1.0,1.0,1.0
2025-09-27 10:05:42.963973+03:00,109508.0,109508.0,109547.06889000042,9.511109999584733,2025-09-27 10:05:47.963973+03:00,0.035676745078365976,109556.58,1.0,1.0,1.0
2025-09-27 10:05:48.255496+03:00,109508.0,109508.0,109547.06889000042,9.511109999584733,2025-09-27 10:05:53.255496+03:00,0.035676745078365976,109556.58,1.0,1.0,1.0
2025-09-27 10:05:53.341013+03:00,109508.0,109508.0,109547.06889000042,9.511109999584733,2025-09-27 10:05:58.341013+03:00,0.035676745078365976,109556.58,1.0,1.0,1.0
2025-09-27 10:05:58.486530+03:00,109508.0,109508.0,109547.06889000042,9.511109999584733,2025-09-27 10:06:03.486530+03:00,0.035676745078365976,109556.58,1.0,1.0,1.0
2025-09-27 10:06:03.666050+03:00,109508.0,109508.0,109547.06889000042,9.511109999584733,2025-09-27 10:06:08.666050+03:00,0.035676745078365976,109556.58,1.0,1.0,1.0
2025-09-27 10:06:08.751090+03:00,109508.0,109508.0,109547.06889000042,9.521109999579494,2025-09-27 10:06:13.751090+03:00,0.035676745078365976,109556.59,1.0,1.0,1.0
2025-09-27 10:06:14.023607+03:00,109508.0,109508.0,109547.06889000042,9.521109999579494,2025-09-27 10:06:19.023607+03:00,0.035676745078365976,109556.59,1.0,1.0,1.0
2025-09-27 10:06:24.531646+03:00,109508.0,109508.0,109547.06889000042,13.291109999583568,2025-09-27 10:06:29.531646+03:00,0.035676745078365976,109560.36,1.0,1.0,1.0
2025-09-27 10:06:29.852155+03:00,109508.0,109508.0,109547.06889000042,13.291109999583568,2025-09-27 10:06:34.852155+03:00,0.035676745078365976,109560.36,1.0,1.0,1.0
2025-09-27 10:06:34.936675+03:00,109508.0,109508.0,109547.06889000042,13.291109999583568,2025-09-27 10:06:39.936675+03:00,0.035676745078365976,109560.36,1.0,1.0,1.0
2025-09-27 10:06:40.064191+03:00,109508.0,109508.0,109547.06889000042,13.291109999583568,2025-09-27 10:06:45.064191+03:00,0.035676745078365976,109560.36,1.0,1.0,1.0
2025-09-27 10:06:45.231709+03:00,109508.0,109508.0,109547.06889000042,13.281109999588807,2025-09-27 10:06:50.231709+03:00,0.035676745078365976,109560.35,1.0,1.0,1.0
2025-09-27 10:06:50.354224+03:00,109508.0,109508.0,109547.06889000042,13.281109999588807,2025-09-27 10:06:55.354224+03:00,0.035676745078365976,109560.35,1.0,1.0,1.0
2025-09-27 10:06:55.548748+03:00,109508.0,109508.0,109547.06889000042,13.291109999583568,2025-09-27 10:07:00.548748+03:00,0.035676745078365976,109560.36,1.0,1.0,1.0
2025-09-27 10:07:00.806260+03:00,109508.0,109508.0,109547.06889000042,20.79110999958357,2025-09-27 10:07:05.806260+03:00,0.035676745078365976,109567.86,1.0,1.0,1.0
2025-09-27 10:07:05.780779+03:00,109508.0,109508.0,109547.06889000042,20.79110999958357,2025-09-27 10:07:10.780779+03:00,0.035676745078365976,109567.86,1.0,1.0,1.0
2025-09-27 10:07:10.917821+03:00,109508.0,109508.0,109547.06889000042,20.79110999958357,2025-09-27 10:07:15.917821+03:00,0.035676745078365976,109567.86,1.0,1.0,1.0
2025-09-27 10:07:15.789995+03:00,109508.0,109508.0,109547.06889000042,20.79110999958357,2025-09-27 10:07:20.789995+03:00,0.035676745078365976,109567.86,1.0,1.0,1.0
2025-09-27 10:07:21.098079+03:00,109508.0,109508.0,109547.06889000042,20.781109999588807,2025-09-27 10:07:26.098079+03:00,0.035676745078365976,109567.85,1.0,1.0,1.0
2025-09-27 10:07:26.392128+03:00,109508.0,109508.0,109547.06889000042,20.781109999588807,2025-09-27 10:07:31.392128+03:00,0.035676745078365976,109567.85,1.0,1.0,1.0
2025-09-27 10:07:31.290642+03:00,109508.0,109508.0,109547.06889000042,20.781109999588807,2025-09-27 10:07:36.290642+03:00,0.035676745078365976,109567.85,1.0,1.0,1.0
2025-09-27 10:07:42.073681+03:00,109508.0,109508.0,109547.06889000042,20.79110999958357,2025-09-27 10:07:47.073681+03:00,0.035676745078365976,109567.86,1.0,1.0,1.0
2025-09-27 10:07:47.042968+03:00,109508.0,109508.0,109547.06889000042,20.79110999958357,2025-09-27 10:07:52.042968+03:00,0.035676745078365976,109567.86,1.0,1.0,1.0
2025-09-27 10:07:52.223999+03:00,109508.0,109508.0,109547.06889000042,20.79110999958357,2025-09-27 10:07:57.223999+03:00,0.035676745078365976,109567.86,1.0,1.0,1.0
2025-09-27 10:07:57.485997+03:00,109508.0,109508.0,109547.06889000042,20.79110999958357,2025-09-27 10:08:02.485997+03:00,0.035676745078365976,109567.86,1.0,1.0,1.0
2025-09-27 10:08:02.463033+03:00,109508.0,109508.0,109547.06889000042,19.79889000041294,2025-09-27 10:08:07.463033+03:00,0.035676745078365976,109527.27,1.0,1.0,1.0
2025-09-27 10:08:07.537107+03:00,109508.0,109508.0,109547.06889000042,19.79889000041294,2025-09-27 10:08:12.537107+03:00,0.035676745078365976,109527.27,1.0,1.0,1.0
2025-09-27 10:08:12.532626+03:00,109508.0,109508.0,109547.06889000042,19.79889000041294,2025-09-27 10:08:17.532626+03:00,0.035676745078365976,109527.27,1.0,1.0,1.0
2025-09-27 10:08:17.510726+03:00,109508.0,109508.0,109547.06889000042,19.788890000418178,2025-09-27 10:08:22.510726+03:00,0.035676745078365976,109527.28,1.0,1.0,1.0
2025-09-27 10:08:22.717242+03:00,109508.0,109508.0,109547.06889000042,19.788890000418178,2025-09-27 10:08:27.717242+03:00,0.035676745078365976,109527.28,1.0,1.0,1.0
2025-09-27 10:08:27.675760+03:00,109508.0,109508.0,109547.06889000042,19.788890000418178,2025-09-27 10:08:32.675760+03:00,0.035676745078365976,109527.28,1.0,1.0,1.0
2025-09-27 10:08:32.745009+03:00,109508.0,109508.0,109547.06889000042,19.788890000418178,2025-09-27 10:08:37.745009+03:00,0.035676745078365976,109527.28,1.0,1.0,1.0
2025-09-27 10:08:37.972524+03:00,109508.0,109508.0,109547.06889000042,19.79889000041294,2025-09-27 10:08:42.972524+03:00,0.035676745078365976,109527.27,1.0,1.0,1.0
2025-09-27 10:08:42.957045+03:00,109508.0,109508.0,109547.06889000042,19.788890000418178,2025-09-27 10:08:47.957045+03:00,0.035676745078365976,109527.28,1.0,1.0,1.0
2025-09-27 10:08:53.530084+03:00,109508.0,109508.0,109547.06889000042,19.79889000041294,2025-09-27 10:08:58.530084+03:00,0.035676745078365976,109527.27,1.0,1.0,1.0
2025-09-27 10:08:58.665601+03:00,109508.0,109508.0,109547.06889000042,19.788890000418178,2025-09-27 10:09:03.665601+03:00,0.035676745078365976,109527.28,1.0,1.0,1.0
2025-09-27 10:09:03.636119+03:00,109508.0,109508.0,109547.06889000042,19.79889000041294,2025-09-27 10:09:08.636119+03:00,0.035676745078365976,109527.27,1.0,1.0,1.0
2025-09-27 10:09:08.678637+03:00,109508.0,109508.0,109547.06889000042,19.788890000418178,2025-09-27 10:09:13.678637+03:00,0.035676745078365976,109527.28,1.0,1.0,1.0
2025-09-27 10:09:13.672149+03:00,109508.0,109508.0,109547.06889000042,19.788890000418178,2025-09-27 10:09:18.672149+03:00,0.035676745078365976,109527.28,1.0,1.0,1.0
2025-09-27 10:09:18.851663+03:00,109508.0,109508.0,109547.06889000042,19.788890000418178,2025-09-27 10:09:23.851663+03:00,0.035676745078365976,109527.28,1.0,1.0,1.0
2025-09-27 10:09:23.825804+03:00,109508.0,109508.0,109547.06889000042,19.788890000418178,2025-09-27 10:09:28.825804+03:00,0.035676745078365976,109527.28,1.0,1.0,1.0
2025-09-27 10:09:28.971319+03:00,109508.0,109508.0,109547.06889000042,19.788890000418178,2025-09-27 10:09:33.971319+03:00,0.035676745078365976,109527.28,1.0,1.0,1.0
2025-09-27 10:09:34.236835+03:00,109508.0,109508.0,109547.06889000042,19.788890000418178,2025-09-27 10:09:39.236835+03:00,0.035676745078365976,109527.28,1.0,1.0,1.0
2025-09-27 10:09:39.322352+03:00,109508.0,109508.0,109547.06889000042,19.79889000041294,2025-09-27 10:09:44.322352+03:00,0.035676745078365976,109527.27,1.0,1.0,1.0
2025-09-27 10:09:44.517868+03:00,109508.0,109508.0,109547.06889000042,19.79889000041294,2025-09-27 10:09:49.517868+03:00,0.035676745078365976,109527.27,1.0,1.0,1.0
2025-09-27 10:09:49.724975+03:00,109508.0,109508.0,109547.06889000042,19.79889000041294,2025-09-27 10:09:54.724975+03:00,0.035676745078365976,109527.27,1.0,1.0,1.0
2025-09-27 10:09:54.781492+03:00,109508.0,109508.0,109547.06889000042,15.688890000412357,2025-09-27 10:09:59.781492+03:00,0.035676745078365976,109531.38,1.0,1.0,1.0
2025-09-27 10:10:00.058009+03:00,109508.0,109508.0,109547.06889000042,15.678890000417596,2025-09-27 10:10:05.058009+03:00,0.035676745078365976,109531.39,1.0,1.0,1.0
2025-09-27 10:10:10.738724+03:00,109508.0,109508.0,109547.06889000042,2.788890000418178,2025-09-27 10:10:15.738724+03:00,0.035676745078365976,109544.28,1.0,1.0,1.0
2025-09-27 10:10:15.593249+03:00,109508.0,109508.0,109547.06889000042,2.788890000418178,2025-09-27 10:10:20.593249+03:00,0.035676745078365976,109544.28,1.0,1.0,1.0
2025-09-27 10:10:21.094786+03:00,109508.0,109508.0,109547.06889000042,2.788890000418178,2025-09-27 10:10:26.094786+03:00,0.035676745078365976,109544.28,1.0,1.0,1.0
2025-09-27 10:10:26.059302+03:00,109508.0,109508.0,109547.06889000042,2.798890000412939,2025-09-27 10:10:31.059302+03:00,0.035676745078365976,109544.27,1.0,1.0,1.0
2025-09-27 10:10:31.066823+03:00,109508.0,109508.0,109547.06889000042,2.788890000418178,2025-09-27 10:10:36.066823+03:00,0.035676745078365976,109544.28,1.0,1.0,1.0
2025-09-27 10:10:36.421338+03:00,109508.0,109508.0,109547.06889000042,2.788890000418178,2025-09-27 10:10:41.421338+03:00,0.035676745078365976,109544.28,1.0,1.0,1.0
2025-09-27 10:10:41.416449+03:00,109508.0,109508.0,109547.06889000042,2.788890000418178,2025-09-27 10:10:46.416449+03:00,0.035676745078365976,109544.28,1.0,1.0,1.0
2025-09-27 10:10:46.477966+03:00,109508.0,109508.0,109547.06889000042,2.788890000418178,2025-09-27 10:10:51.477966+03:00,0.035676745078365976,109544.28,1.0,1.0,1.0
2025-09-27 10:10:51.575475+03:00,109508.0,109508.0,109547.06889000042,2.788890000418178,2025-09-27 10:10:56.575475+03:00,0.035676745078365976,109544.28,1.0,1.0,1.0
2025-09-27 10:10:56.556997+03:00,109508.0,109508.0,109547.06889000042,2.798890000412939,2025-09-27 10:11:01.556997+03:00,0.035676745078365976,109544.27,1.0,1.0,1.0
2025-09-27 10:11:01.689221+03:00,109508.0,109508.0,109547.06889000042,2.798890000412939,2025-09-27 10:11:06.689221+03:00,0.035676745078365976,109544.27,1.0,1.0,1.0
2025-09-27 10:11:06.686747+03:00,109508.0,109508.0,109547.06889000042,2.798890000412939,2025-09-27 10:11:11.686747+03:00,0.035676745078365976,109544.27,1.0,1.0,1.0
2025-09-27 10:11:17.317787+03:00,109508.0,109508.0,109547.06889000042,2.788890000418178,2025-09-27 10:11:22.317787+03:00,0.035676745078365976,109544.28,1.0,1.0,1.0
2025-09-27 10:11:22.562825+03:00,109508.0,109508.0,109547.06889000042,2.798890000412939,2025-09-27 10:11:27.562825+03:00,0.035676745078365976,109544.27,1.0,1.0,1.0
2025-09-27 10:11:27.535355+03:00,109508.0,109508.0,109547.06889000042,2.798890000412939,2025-09-27 10:11:32.535355+03:00,0.035676745078365976,109544.27,1.0,1.0,1.0
2025-09-27 10:11:32.936873+03:00,109508.0,109508.0,109547.06889000042,2.798890000412939,2025-09-27 10:11:37.936873+03:00,0.035676745078365976,109544.27,1.0,1.0,1.0
2025-09-27 10:11:37.971393+03:00,109508.0,109508.0,109547.06889000042,2.798890000412939,2025-09-27 10:11:42.971393+03:00,0.035676745078365976,109544.27,1.0,1.0,1.0
2025-09-27 10:11:42.949911+03:00,109508.0,109508.0,109547.06889000042,2.788890000418178,2025-09-27 10:11:47.949911+03:00,0.035676745078365976,109544.28,1.0,1.0,1.0
2025-09-27 10:11:48.045427+03:00,109508.0,109508.0,109547.06889000042,2.788890000418178,2025-09-27 10:11:53.045427+03:00,0.035676745078365976,109544.28,1.0,1.0,1.0
2025-09-27 10:11:53.072954+03:00,109508.0,109508.0,109547.06889000042,2.798890000412939,2025-09-27 10:11:58.072954+03:00,0.035676745078365976,109544.27,1.0,1.0,1.0
2025-09-27 10:11:58.388468+03:00,109508.0,109508.0,109547.06889000042,2.798890000412939,2025-09-27 10:12:03.388468+03:00,0.035676745078365976,109544.27,1.0,1.0,1.0
2025-09-27 10:12:03.387996+03:00,109508.0,109508.0,109547.06889000042,2.788890000418178,2025-09-27 10:12:08.387996+03:00,0.035676745078365976,109544.28,1.0,1.0,1.0
2025-09-27 10:12:08.586515+03:00,109508.0,109508.0,109547.06889000042,2.798890000412939,2025-09-27 10:12:13.586515+03:00,0.035676745078365976,109544.27,1.0,1.0,1.0
2025-09-27 10:12:13.793035+03:00,109508.0,109508.0,109547.06889000042,2.798890000412939,2025-09-27 10:12:18.793035+03:00,0.035676745078365976,109544.27,1.0,1.0,1.0
2025-09-27 10:12:18.763553+03:00,109508.0,109508.0,109547.06889000042,2.788890000418178,2025-09-27 10:12:23.763553+03:00,0.035676745078365976,109544.28,1.0,1.0,1.0
2025-09-27 10:12:29.239267+03:00,109508.0,109508.0,109547.06889000042,2.788890000418178,2025-09-27 10:12:34.239267+03:00,0.035676745078365976,109544.28,1.0,1.0,1.0
2025-09-27 10:12:34.280600+03:00,109508.0,109508.0,109547.06889000042,2.798890000412939,2025-09-27 10:12:39.280600+03:00,0.035676745078365976,109544.27,1.0,1.0,1.0
2025-09-27 10:12:39.714635+03:00,109508.0,109508.0,109547.06889000042,2.798890000412939,2025-09-27 10:12:44.714635+03:00,0.035676745078365976,109544.27,1.0,1.0,1.0
2025-09-27 10:12:44.638157+03:00,109508.0,109508.0,109547.06889000042,2.798890000412939,2025-09-27 10:12:49.638157+03:00,0.035676745078365976,109544.27,1.0,1.0,1.0
2025-09-27 10:12:49.758670+03:00,109508.0,109508.0,109547.06889000042,2.788890000418178,2025-09-27 10:12:54.758670+03:00,0.035676745078365976,109544.28,1.0,1.0,1.0
2025-09-27 10:12:55.040767+03:00,109508.0,109508.0,109547.06889000042,2.798890000412939,2025-09-27 10:13:00.040767+03:00,0.035676745078365976,109544.27,1.0,1.0,1.0
2025-09-27 10:13:00.176291+03:00,109508.0,109508.0,109547.06889000042,2.788890000418178,2025-09-27 10:13:05.176291+03:00,0.035676745078365976,109544.28,1.0,1.0,1.0
2025-09-27 10:13:05.279808+03:00,109508.0,109508.0,109547.06889000042,2.788890000418178,2025-09-27 10:13:10.279808+03:00,0.035676745078365976,109544.28,1.0,1.0,1.0
2025-09-27 10:13:10.808650+03:00,109508.0,109508.0,109547.06889000042,5.05110999957833,2025-09-27 10:13:15.808650+03:00,0.035676745078365976,109552.12,1.0,1.0,1.0
2025-09-27 10:13:16.005073+03:00,109508.0,109508.0,109547.06889000042,5.05110999957833,2025-09-27 10:13:21.005073+03:00,0.035676745078365976,109552.12,1.0,1.0,1.0
2025-09-27 10:13:21.040572+03:00,109508.0,109508.0,109547.06889000042,5.061109999587643,2025-09-27 10:13:26.040572+03:00,0.035676745078365976,109552.13,1.0,1.0,1.0
2025-09-27 10:13:26.100606+03:00,109508.0,109508.0,109547.06889000042,5.061109999587643,2025-09-27 10:13:31.100606+03:00,0.035676745078365976,109552.13,1.0,1.0,1.0
2025-09-27 10:13:31.162131+03:00,109508.0,109508.0,109547.06889000042,5.05110999957833,2025-09-27 10:13:36.162131+03:00,0.035676745078365976,109552.12,1.0,1.0,1.0
2025-09-27 10:13:36.506167+03:00,109508.0,109508.0,109547.06889000042,12.921109999588225,2025-09-27 10:13:41.506167+03:00,0.035676745078365976,109559.99,1.0,1.0,1.0
2025-09-27 10:13:47.120198+03:00,109508.0,109508.0,109547.06889000042,20.771109999579494,2025-09-27 10:13:52.120198+03:00,0.035676745078365976,109567.84,1.0,1.0,1.0
2025-09-27 10:13:52.355241+03:00,109508.0,109508.0,109547.06889000042,20.781109999588807,2025-09-27 10:13:57.355241+03:00,0.035676745078365976,109567.85,1.0,1.0,1.0
2025-09-27 10:13:57.595757+03:00,109508.0,109508.0,109547.06889000042,20.781109999588807,2025-09-27 10:14:02.595757+03:00,0.035676745078365976,109567.85,1.0,1.0,1.0
2025-09-27 10:14:02.614279+03:00,109508.0,109508.0,109547.06889000042,20.771109999579494,2025-09-27 10:14:07.614279+03:00,0.035676745078365976,109567.84,1.0,1.0,1.0
2025-09-27 10:14:07.741795+03:00,109508.0,109508.0,109547.06889000042,20.771109999579494,2025-09-27 10:14:12.741795+03:00,0.035676745078365976,109567.84,1.0,1.0,1.0
2025-09-27 10:14:12.987315+03:00,109508.0,109508.0,109547.06889000042,20.781109999588807,2025-09-27 10:14:17.987315+03:00,0.035676745078365976,109567.85,1.0,1.0,1.0
2025-09-27 10:14:18.075830+03:00,109508.0,109508.0,109547.06889000042,20.771109999579494,2025-09-27 10:14:23.075830+03:00,0.035676745078365976,109567.84,1.0,1.0,1.0
2025-09-27 10:14:23.266352+03:00,109508.0,109508.0,109547.06889000042,20.781109999588807,2025-09-27 10:14:28.266352+03:00,0.035676745078365976,109567.85,1.0,1.0,1.0
2025-09-27 10:14:28.457881+03:00,109508.0,109508.0,109547.06889000042,20.771109999579494,2025-09-27 10:14:33.457881+03:00,0.035676745078365976,109567.84,1.0,1.0,1.0
2025-09-27 10:14:33.621397+03:00,109508.0,109508.0,109547.06889000042,12.931109999582986,2025-09-27 10:14:38.621397+03:00,0.035676745078365976,109560.0,1.0,1.0,1.0
2025-09-27 10:14:38.713915+03:00,109508.0,109508.0,109547.06889000042,12.931109999582986,2025-09-27 10:14:43.713915+03:00,0.035676745078365976,109560.0,1.0,1.0,1.0
2025-09-27 10:14:44.029430+03:00,109508.0,109508.0,109547.06889000042,12.931109999582986,2025-09-27 10:14:49.029430+03:00,0.035676745078365976,109560.0,1.0,1.0,1.0
2025-09-27 10:14:49.076948+03:00,109508.0,109508.0,109547.06889000042,12.931109999582986,2025-09-27 10:14:54.076948+03:00,0.035676745078365976,109560.0,1.0,1.0,1.0
2025-09-27 10:14:54.190375+03:00,109508.0,109508.0,109547.06889000042,12.921109999588225,2025-09-27 10:14:59.190375+03:00,0.035676745078365976,109559.99,1.0,1.0,1.0
2025-09-27 10:15:04.795404+03:00,109508.0,109508.0,109547.06889000042,12.931109999582986,2025-09-27 10:15:09.795404+03:00,0.035676745078365976,109560.0,1.0,1.0,1.0
2025-09-27 10:15:10.054932+03:00,109508.0,109508.0,109547.06889000042,12.921109999588225,2025-09-27 10:15:15.054932+03:00,0.035676745078365976,109559.99,1.0,1.0,1.0
2025-09-27 10:15:15.245448+03:00,109508.0,109508.0,109547.06889000042,12.931109999582986,2025-09-27 10:15:20.245448+03:00,0.035676745078365976,109560.0,1.0,1.0,1.0
2025-09-27 10:15:20.337962+03:00,109508.0,109508.0,109547.06889000042,12.931109999582986,2025-09-27 10:15:25.337962+03:00,0.035676745078365976,109560.0,1.0,1.0,1.0
2025-09-27 10:15:25.442332+03:00,109508.0,109508.0,109547.06889000042,12.921109999588225,2025-09-27 10:15:30.442332+03:00,0.035676745078365976,109559.99,1.0,1.0,1.0
