timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-09-11 02:40:52.764012+03:00,113815.68,113815.68,113813.48392464522,2.2060753547848435,2025-09-11 02:40:57.764012+03:00,-0.0019295015895661569,113815.69,-1.0,1.0,0.0
2025-09-11 02:40:57.763764+03:00,113815.69,113815.69,113811.53963261508,4.140367384912679,2025-09-11 02:41:02.763764+03:00,-0.0036465687506898143,113815.68,-1.0,-1.0,1.0
2025-09-11 02:41:02.848005+03:00,113815.68,113815.68,113811.56390651433,4.116093485659803,2025-09-11 02:41:07.848005+03:00,-0.003616455558372804,113815.68,-1.0,0.0,0.0
2025-09-11 02:41:07.806088+03:00,113815.68,113815.68,113810.2598400001,5.430159999901662,2025-09-11 02:41:12.806088+03:00,-0.004762226083341372,113815.69,-1.0,1.0,0.0
2025-09-11 02:41:12.794474+03:00,113815.68,113815.68,113810.90658080007,4.783419199928176,2025-09-11 02:41:17.794474+03:00,-0.004193990845478288,113815.69,-1.0,1.0,0.0
2025-09-11 02:41:17.816082+03:00,113815.69,113815.69,113811.12154080006,4.5684591999452095,2025-09-11 02:41:22.816082+03:00,-0.00401390985719562,113815.69,-1.0,0.0,0.0
2025-09-11 02:41:24.383223+03:00,113815.69,113815.69,113814.41519368452,1.2648063154774718,2025-09-11 02:41:29.383223+03:00,-0.0011200620191177376,113815.68,-1.0,-1.0,1.0
2025-09-11 02:41:29.387908+03:00,113815.68,113815.68,113814.80890141426,0.8710985857323976,2025-09-11 02:41:34.387908+03:00,-0.000765359031139117,113815.68,-1.0,0.0,0.0
2025-09-11 02:41:34.412617+03:00,113815.68,113815.68,113814.67357487352,1.0164251264795894,2025-09-11 02:41:39.412617+03:00,-0.0008842587651106387,113815.69,-1.0,1.0,0.0
2025-09-11 02:41:39.413105+03:00,113815.69,113815.69,113814.89416707741,0.7958329225948546,2025-09-11 02:41:44.413105+03:00,-0.0006992295373290401,113815.69,-1.0,0.0,0.0
2025-09-11 02:41:44.414270+03:00,113815.69,113815.69,113814.67361219026,1.0163878097373527,2025-09-11 02:41:49.414270+03:00,-0.0008930120352803315,113815.69,-1.0,0.0,0.0
2025-09-11 02:41:49.400748+03:00,113815.69,113815.69,113814.22900491749,1.4609950825106353,2025-09-11 02:41:54.400748+03:00,-0.001283649980517304,113815.69,-1.0,0.0,0.0
2025-09-11 02:41:54.423020+03:00,113815.69,113815.69,113811.85704115537,3.8329588446358684,2025-09-11 02:41:59.423020+03:00,-0.0033676893270478507,113815.69,-1.0,0.0,0.0
2025-09-11 02:41:59.433244+03:00,113815.69,113815.69,113814.59230777454,1.087692225453793,2025-09-11 02:42:04.433244+03:00,-0.0009644471912994652,113815.68,-1.0,-1.0,1.0
2025-09-11 02:42:04.418872+03:00,113815.68,113815.68,113814.85415014635,0.8258498536451953,2025-09-11 02:42:09.418872+03:00,-0.0007256028814704576,113815.68,-1.0,0.0,0.0
2025-09-11 02:42:09.434802+03:00,113815.68,113815.68,113814.86158502742,0.8184149725711904,2025-09-11 02:42:14.434802+03:00,-0.0007190704941280415,113815.68,-1.0,0.0,0.0
2025-09-11 02:42:14.452834+03:00,113815.68,113815.68,113813.34861658682,2.331383413169533,2025-09-11 02:42:19.452834+03:00,-0.0020483850846996945,113815.68,-1.0,0.0,0.0
2025-09-11 02:42:19.491170+03:00,113815.68,113815.68,113813.27189711215,2.418102887852001,2025-09-11 02:42:24.491170+03:00,-0.0021157918556060887,113815.69,-1.0,1.0,0.0
2025-09-11 02:42:25.775013+03:00,113815.69,113815.69,113815.78056015959,18.480560159587185,2025-09-11 02:42:30.775013+03:00,7.956737738686729e-05,113797.3,1.0,-1.0,0.0
2025-09-11 02:42:30.782655+03:00,113807.75,113807.75,113808.05844065076,10.748440650757402,2025-09-11 02:42:35.782655+03:00,0.0002710190217758227,113797.31,1.0,-1.0,0.0
2025-09-11 02:42:35.810787+03:00,113797.31,113797.31,113799.68569775413,2.385697754129069,2025-09-11 02:42:40.810787+03:00,0.002087657216268388,113797.3,1.0,-1.0,0.0
2025-09-11 02:42:40.815702+03:00,113797.3,113797.3,113798.83620363646,1.5362036364531377,2025-09-11 02:42:45.815702+03:00,0.0013499473506428867,113797.3,1.0,0.0,0.0
2025-09-11 02:42:45.841987+03:00,113797.31,113797.31,113799.13539561255,1.835395612550201,2025-09-11 02:42:50.841987+03:00,0.0016040762409545882,113797.3,1.0,-1.0,0.0
2025-09-11 02:42:50.863530+03:00,113797.3,113797.3,113800.07605825819,8.326058258186094,2025-09-11 02:42:55.863530+03:00,0.002439476383168304,113791.75,1.0,-1.0,0.0
2025-09-11 02:42:55.881894+03:00,113797.3,113797.3,113801.36616855235,13.356168552360032,2025-09-11 02:43:00.881894+03:00,0.0035731678628156227,113788.01,1.0,-1.0,0.0
2025-09-11 02:43:00.875301+03:00,113788.01,113788.01,113790.57487908936,2.5648790893610567,2025-09-11 02:43:05.875301+03:00,0.0022540855485222535,113788.01,1.0,0.0,0.0
2025-09-11 02:43:05.885433+03:00,113788.01,113788.01,113787.93173111473,0.07826888526324183,2025-09-11 02:43:10.885433+03:00,-6.878482650609834e-05,113788.01,-1.0,0.0,0.0
2025-09-11 02:43:10.886524+03:00,113788.0,113788.0,113788.78526093764,0.7852609376423061,2025-09-11 02:43:15.886524+03:00,0.0006901087440172128,113788.0,1.0,0.0,0.0
2025-09-11 02:43:15.893977+03:00,113788.0,113788.0,113787.94439323452,0.06560676547815092,2025-09-11 02:43:20.893977+03:00,-4.886874317449081e-05,113788.01,-1.0,1.0,0.0
2025-09-11 02:43:20.896080+03:00,113788.01,113788.01,113786.76623350607,1.2437664939207025,2025-09-11 02:43:25.896080+03:00,-0.00109305584474208,113788.01,-1.0,0.0,0.0
2025-09-11 02:43:27.156265+03:00,113788.01,113788.01,113788.24802765611,0.2480276561109349,2025-09-11 02:43:32.156265+03:00,0.00020918518226672005,113788.0,1.0,-1.0,0.0
2025-09-11 02:43:32.182176+03:00,113788.01,113788.01,113788.51539512345,0.5153951234533451,2025-09-11 02:43:37.182176+03:00,0.0004441549891404058,113788.0,1.0,-1.0,0.0
2025-09-11 02:43:37.218812+03:00,113788.0,113788.0,113788.11000695257,0.11000695257098414,2025-09-11 02:43:42.218812+03:00,9.667711232378119e-05,113788.0,1.0,0.0,0.0
2025-09-11 02:43:42.197740+03:00,113788.0,113788.0,113788.00234659041,0.007653409586055204,2025-09-11 02:43:47.197740+03:00,2.0622476963353837e-06,113788.01,1.0,1.0,1.0
2025-09-11 02:43:47.181941+03:00,113788.0,113788.0,113788.3259720003,0.31597200030228123,2025-09-11 02:43:52.181941+03:00,0.0002864730905693417,113788.01,1.0,1.0,1.0
2025-09-11 02:43:52.174703+03:00,113788.01,113788.01,113788.32707426482,0.32707426481647417,2025-09-11 02:43:57.174703+03:00,0.00027865349330014023,113788.0,1.0,-1.0,0.0
2025-09-11 02:43:57.179380+03:00,113788.0,113788.0,113788.32317603967,0.32317603967385367,2025-09-11 02:44:02.179380+03:00,0.0002840159240639203,113788.0,1.0,0.0,0.0
2025-09-11 02:44:02.185606+03:00,113788.01,113788.01,113789.67612668125,1.6761266812536633,2025-09-11 02:44:07.185606+03:00,0.0014642374721720698,113788.0,1.0,-1.0,0.0
2025-09-11 02:44:07.203769+03:00,113788.0,113788.0,113788.32317603967,0.32317603967385367,2025-09-11 02:44:12.203769+03:00,0.0002840159240639203,113788.0,1.0,0.0,0.0
2025-09-11 02:44:12.218562+03:00,113788.0,113788.0,113788.32317603967,0.32317603967385367,2025-09-11 02:44:17.218562+03:00,0.0002840159240639203,113788.0,1.0,0.0,0.0
2025-09-11 02:44:17.220742+03:00,113788.0,113788.0,113788.32317603967,0.31317603967909236,2025-09-11 02:44:22.220742+03:00,0.0002840159240639203,113788.01,1.0,1.0,1.0
2025-09-11 02:44:22.233214+03:00,113788.01,113788.01,113787.3201940384,0.6898059615923557,2025-09-11 02:44:27.233214+03:00,-0.0006062202525488897,113788.01,-1.0,0.0,0.0
2025-09-11 02:44:28.596254+03:00,113788.0,113788.0,113788.00879841772,0.008798417722573504,2025-09-11 02:44:33.596254+03:00,7.7322896285843e-06,113788.0,1.0,0.0,0.0
2025-09-11 02:44:33.616327+03:00,113788.01,113788.01,113788.21170678166,0.20170678166323341,2025-09-11 02:44:38.616327+03:00,0.00017726540930211666,113788.01,1.0,0.0,0.0
2025-09-11 02:44:38.616642+03:00,113788.0,113788.0,113787.61053396348,0.39946603651333135,2025-09-11 02:44:43.616642+03:00,-0.00034227338253468734,113788.01,-1.0,1.0,0.0
2025-09-11 02:44:43.617141+03:00,113788.01,113788.01,113787.73557387864,0.2744261213520076,2025-09-11 02:44:48.617141+03:00,-0.0002411731441230123,113788.01,-1.0,0.0,0.0
2025-09-11 02:44:48.619214+03:00,113788.01,113788.01,113788.31022341778,0.31022341777861584,2025-09-11 02:44:53.619214+03:00,0.0002638445103169082,113788.0,1.0,-1.0,0.0
2025-09-11 02:44:53.627118+03:00,113788.0,113788.0,113787.21784527556,0.7821547244384419,2025-09-11 02:44:58.627118+03:00,-0.0006873789190762136,113788.0,-1.0,0.0,0.0
2025-09-11 02:44:58.632067+03:00,113788.0,113788.0,113785.40656169112,2.593438308875193,2025-09-11 02:45:03.632067+03:00,-0.002279184368189258,113788.0,-1.0,0.0,0.0
2025-09-11 02:45:03.641034+03:00,113788.0,113788.0,113787.82003435119,0.17996564881468657,2025-09-11 02:45:08.641034+03:00,-0.00015815872395567773,113788.0,-1.0,0.0,0.0
2025-09-11 02:45:08.642881+03:00,113788.01,113788.01,113788.06563415336,0.05563415336655453,2025-09-11 02:45:13.642881+03:00,4.889280809687641e-05,113788.01,1.0,0.0,0.0
2025-09-11 02:45:13.670745+03:00,113788.01,113788.01,113787.4966390019,0.5033609981037444,2025-09-11 02:45:18.670745+03:00,-0.0004511556165702394,113788.0,-1.0,-1.0,1.0
2025-09-11 02:45:18.674555+03:00,113788.0,113788.0,113788.05032662603,0.05032662603480276,2025-09-11 02:45:23.674555+03:00,4.422841251696379e-05,113788.0,1.0,0.0,0.0
2025-09-11 02:45:23.691626+03:00,113788.01,113788.01,113788.10527015352,0.09527015352796298,2025-09-11 02:45:28.691626+03:00,8.372600375730534e-05,113788.01,1.0,0.0,0.0
2025-09-11 02:45:29.995939+03:00,113788.0,113788.0,113787.95529427704,46.734705722963554,2025-09-11 02:45:34.995939+03:00,-3.928860948538119e-05,113834.69,-1.0,1.0,0.0
2025-09-11 02:45:35.002513+03:00,113788.0,113788.0,113787.84834768885,51.09165231115185,2025-09-11 02:45:40.002513+03:00,-0.00013327619006355584,113838.94,-1.0,1.0,0.0
2025-09-11 02:45:40.020159+03:00,113834.68,113834.68,113810.38489006218,28.545109937811503,2025-09-11 02:45:45.020159+03:00,-0.02134245024258996,113838.93,-1.0,1.0,0.0
2025-09-11 02:45:45.025817+03:00,113838.93,113838.93,113823.76870095542,145.67129904458125,2025-09-11 02:45:50.025817+03:00,-0.013318202344814671,113969.44,-1.0,1.0,0.0
2025-09-11 02:45:50.029951+03:00,113980.84,113980.84,113904.01189000014,64.39810999986366,2025-09-11 02:45:55.029951+03:00,-0.06740440761785638,113968.41,-1.0,-1.0,1.0
2025-09-11 02:45:55.026373+03:00,113968.41,113968.41,113946.9591999998,21.440800000200397,2025-09-11 02:46:00.026373+03:00,-0.0188217068222762,113968.4,-1.0,-1.0,1.0
2025-09-11 02:46:00.039803+03:00,113968.41,113968.41,113962.22421625003,6.185783749970142,2025-09-11 02:46:05.039803+03:00,-0.005427630121338134,113968.41,-1.0,0.0,0.0
2025-09-11 02:46:05.052290+03:00,113968.41,113968.41,113964.93096813836,3.4690318616339937,2025-09-11 02:46:10.052290+03:00,-0.003052628234124971,113968.4,-1.0,-1.0,1.0
2025-09-11 02:46:10.053026+03:00,113968.41,113968.41,113965.52362024704,7.826379752965295,2025-09-11 02:46:15.053026+03:00,-0.002532613864634039,113973.35,-1.0,1.0,0.0
2025-09-11 02:46:15.067140+03:00,113973.34,113973.34,113968.89695115777,10.8469511577714,2025-09-11 02:46:20.067140+03:00,-0.0038983229255387247,113958.05,-1.0,-1.0,1.0
2025-09-11 02:46:20.092368+03:00,113973.25,113973.25,113975.85544799986,17.80544799985364,2025-09-11 02:46:25.092368+03:00,0.0022860171135389673,113958.05,1.0,-1.0,0.0
2025-09-11 02:46:25.087962+03:00,113958.05,113958.05,113965.29215533167,7.252155331676477,2025-09-11 02:46:30.087962+03:00,0.006355106402458768,113958.04,1.0,-1.0,0.0
2025-09-11 02:46:31.569037+03:00,113958.05,113958.05,113959.78849034307,1.7484903430740815,2025-09-11 02:46:36.569037+03:00,0.0015255529057093976,113958.04,1.0,-1.0,0.0
2025-09-11 02:46:36.565162+03:00,113958.04,113958.04,113954.91400015367,2.765999846320483,2025-09-11 02:46:41.565162+03:00,-0.0027431147870927448,113957.68,-1.0,-1.0,1.0
2025-09-11 02:46:41.583711+03:00,113957.68,113957.68,113952.05610705049,3.243892949511064,2025-09-11 02:46:46.583711+03:00,-0.004935071466443656,113955.3,-1.0,-1.0,1.0
2025-09-11 02:46:46.598812+03:00,113955.31,113955.31,113950.11991311116,5.180086888838559,2025-09-11 02:46:51.598812+03:00,-0.004554493238475084,113955.3,-1.0,-1.0,1.0
2025-09-11 02:46:51.606738+03:00,113955.3,113955.3,113949.95860038383,5.341399616168928,2025-09-11 02:46:56.606738+03:00,-0.004687276165451654,113955.3,-1.0,0.0,0.0
2025-09-11 02:46:56.595855+03:00,113955.3,113955.3,113951.08978260605,4.210217393949279,2025-09-11 02:47:01.595855+03:00,-0.0036946218332532836,113955.3,-1.0,0.0,0.0
2025-09-11 02:47:01.616219+03:00,113955.3,113955.3,113952.54333349207,13.983333492069505,2025-09-11 02:47:06.616219+03:00,-0.0024190770485758304,113938.56,-1.0,-1.0,1.0
2025-09-11 02:47:06.610212+03:00,113938.56,113938.56,113938.35009777786,7.720097777855699,2025-09-11 02:47:11.610212+03:00,-0.00018422404332415308,113930.63,-1.0,-1.0,1.0
2025-09-11 02:47:11.615684+03:00,113930.64,113930.64,113932.56752000008,6.927520000084769,2025-09-11 02:47:16.615684+03:00,0.0016918363664811934,113925.64,1.0,-1.0,0.0
2025-09-11 02:47:16.611711+03:00,113925.63,113925.63,113924.70283999994,0.9371600000595208,2025-09-11 02:47:21.611711+03:00,-0.000813829162116338,113925.64,-1.0,1.0,0.0
2025-09-11 02:47:21.632228+03:00,113925.64,113925.64,113923.98203499992,1.6479650000837864,2025-09-11 02:47:26.632228+03:00,-0.0014553045302870783,113925.63,-1.0,-1.0,1.0
2025-09-11 02:47:26.625269+03:00,113925.64,113925.64,113923.62079999998,2.009200000029523,2025-09-11 02:47:31.625269+03:00,-0.0017723841621818267,113925.63,-1.0,-1.0,1.0
2025-09-11 02:47:33.116376+03:00,113925.63,113925.63,113921.50317988226,33.796820117742755,2025-09-11 02:47:38.116376+03:00,-0.0036223807739702656,113955.3,-1.0,1.0,0.0
2025-09-11 02:47:38.118042+03:00,113947.73,113947.73,113947.43003111103,14.079968888967414,2025-09-11 02:47:43.118042+03:00,-0.0002632513073920635,113961.51,-1.0,1.0,0.0
2025-09-11 02:47:43.133749+03:00,113961.5,113961.5,113954.30791999993,8.55208000006678,2025-09-11 02:47:48.133749+03:00,-0.006310973442843591,113962.86,-1.0,1.0,0.0
2025-09-11 02:47:48.133158+03:00,113962.85,113962.85,113958.4413018182,14.458698181799264,2025-09-11 02:47:53.133158+03:00,-0.003868539775734728,113972.9,-1.0,1.0,0.0
2025-09-11 02:47:53.139669+03:00,113972.9,113972.9,113969.65766666664,3.2423333333572373,2025-09-11 02:47:58.139669+03:00,-0.0028448283173958346,113972.9,-1.0,0.0,0.0
2025-09-11 02:47:58.147860+03:00,113972.9,113972.9,113978.70831767932,4.911682320671389,2025-09-11 02:48:03.147860+03:00,0.005096226979685325,113983.62,1.0,1.0,1.0
2025-09-11 02:48:03.165029+03:00,113983.62,113983.62,113986.20363533088,5.506364669126924,2025-09-11 02:48:08.165029+03:00,0.002266672466521186,113991.71,1.0,1.0,1.0
2025-09-11 02:48:08.221754+03:00,113983.61,113983.61,113986.51157481811,8.358425181882922,2025-09-11 02:48:13.221754+03:00,0.0025456070553580815,113994.87,1.0,1.0,1.0
2025-09-11 02:48:13.175928+03:00,113994.87,113994.87,113991.47250642141,6.937493578589056,2025-09-11 02:48:18.175928+03:00,-0.002980391642694892,113998.41,-1.0,1.0,0.0
2025-09-11 02:48:18.179979+03:00,113998.41,113998.41,113992.93818975532,5.471810244678636,2025-09-11 02:48:23.179979+03:00,-0.004799900493944289,113998.41,-1.0,0.0,0.0
2025-09-11 02:48:23.182823+03:00,113998.41,113998.41,113995.72586977766,4.264130222349195,2025-09-11 02:48:28.182823+03:00,-0.002354533034581314,113999.99,-1.0,1.0,0.0
2025-09-11 02:48:28.183094+03:00,113999.99,113999.99,113998.87528977779,4.025289777782746,2025-09-11 02:48:33.183094+03:00,-0.0009778160701739292,113994.85,-1.0,-1.0,1.0
2025-09-11 02:48:34.705235+03:00,113994.86,113994.86,113998.0157142857,3.1657142857002327,2025-09-11 02:48:39.705235+03:00,0.002768295242176245,113994.85,1.0,-1.0,0.0
2025-09-11 02:48:39.722951+03:00,113994.85,113994.85,113997.51217260619,19.722172606198,2025-09-11 02:48:44.722951+03:00,0.0023353446284510022,113977.79,1.0,-1.0,0.0
2025-09-11 02:48:44.731600+03:00,113977.78,113977.78,113989.54939666664,11.769396666641114,2025-09-11 02:48:49.731600+03:00,0.01032604483667002,113977.78,1.0,0.0,0.0
2025-09-11 02:48:49.736926+03:00,113977.78,113977.78,113976.86769466658,0.9223053334135329,2025-09-11 02:48:54.736926+03:00,-0.0008004238487701477,113977.79,-1.0,1.0,0.0
2025-09-11 02:48:54.754183+03:00,113977.78,113977.78,113975.02045284846,2.759547151537845,2025-09-11 02:48:59.754183+03:00,-0.002421127303530429,113977.78,-1.0,0.0,0.0
2025-09-11 02:48:59.760895+03:00,113977.78,113977.78,113972.52284056263,1.8271594373800326,2025-09-11 02:49:04.760895+03:00,-0.004612442387782116,113974.35,-1.0,-1.0,1.0
2025-09-11 02:49:04.769458+03:00,113977.78,113977.78,113973.26494999994,1.0750500000576722,2025-09-11 02:49:09.769458+03:00,-0.003961342289751564,113974.34,-1.0,-1.0,1.0
2025-09-11 02:49:09.769314+03:00,113974.35,113974.35,113971.86539571421,2.474604285787791,2025-09-11 02:49:14.769314+03:00,-0.0021799679364673755,113974.34,-1.0,-1.0,1.0
2025-09-11 02:49:14.787777+03:00,113974.34,113974.34,113973.56510999995,0.7748900000442518,2025-09-11 02:49:19.787777+03:00,-0.000679881103101147,113974.34,-1.0,0.0,0.0
2025-09-11 02:49:19.780949+03:00,113974.34,113974.34,113973.72806999998,0.621930000022985,2025-09-11 02:49:24.780949+03:00,-0.0005369015517121414,113974.35,-1.0,1.0,0.0
2025-09-11 02:49:24.860005+03:00,113974.34,113974.34,113973.75498999999,0.5950100000191014,2025-09-11 02:49:29.860005+03:00,-0.0005132822001950512,113974.35,-1.0,1.0,0.0
2025-09-11 02:49:29.802645+03:00,113974.34,113974.34,113973.60666999998,0.733330000017304,2025-09-11 02:49:34.802645+03:00,-0.0006434167550496928,113974.34,-1.0,0.0,0.0
2025-09-11 02:49:36.285111+03:00,113974.34,113974.34,113974.23913268386,0.10086731614137534,2025-09-11 02:49:41.285111+03:00,-8.850002214654223e-05,113974.34,-1.0,0.0,0.0
2025-09-11 02:49:41.305444+03:00,113974.34,113974.34,113973.43142999991,0.908570000086911,2025-09-11 02:49:46.305444+03:00,-0.0007971706614724956,113974.34,-1.0,0.0,0.0
2025-09-11 02:49:46.318662+03:00,113974.34,113974.34,113974.56386222217,0.21386222216824535,2025-09-11 02:49:51.318662+03:00,0.00019641458084123024,113974.35,1.0,1.0,1.0
2025-09-11 02:49:51.337845+03:00,113974.35,113974.35,113975.4229822222,1.0829822222003713,2025-09-11 02:49:56.337845+03:00,0.0009414242960728076,113974.34,1.0,-1.0,0.0
2025-09-11 02:49:56.357294+03:00,113974.34,113974.34,113975.66383111112,1.3138311111106304,2025-09-11 02:50:01.357294+03:00,0.0011615168037998234,113974.35,1.0,1.0,1.0
2025-09-11 02:50:01.422816+03:00,113974.35,113974.35,113976.1694711111,13.020528888897388,2025-09-11 02:50:06.422816+03:00,0.0015963864773952377,113989.19,1.0,1.0,1.0
2025-09-11 02:50:06.395120+03:00,113989.19,113989.19,113985.95034123804,3.239658761958708,2025-09-11 02:50:11.395120+03:00,-0.0028420754300988614,113989.19,-1.0,0.0,0.0
2025-09-11 02:50:11.389394+03:00,113989.19,113989.19,113987.53537572577,1.644624274224043,2025-09-11 02:50:16.389394+03:00,-0.0014515624457313507,113989.18,-1.0,-1.0,1.0
2025-09-11 02:50:16.387644+03:00,113989.18,113989.18,113987.24787434482,1.932125655177515,2025-09-11 02:50:21.387644+03:00,-0.001695007943014868,113989.18,-1.0,0.0,0.0
2025-09-11 02:50:21.390328+03:00,113989.18,113989.18,113987.1233543448,2.066645655198954,2025-09-11 02:50:26.390328+03:00,-0.001804246381270258,113989.19,-1.0,1.0,0.0
2025-09-11 02:50:26.396668+03:00,113989.19,113989.19,113987.72060192055,1.4693980794545496,2025-09-11 02:50:31.396668+03:00,-0.0012890679190321025,113989.19,-1.0,0.0,0.0
2025-09-11 02:50:31.401301+03:00,113989.19,113989.19,113987.78252192056,13.442521920558647,2025-09-11 02:50:36.401301+03:00,-0.001234746978592596,113974.34,-1.0,-1.0,1.0
2025-09-11 02:50:37.924440+03:00,113974.34,113974.34,113976.43439555547,15.024395555461524,2025-09-11 02:50:42.924440+03:00,0.001837602705546274,113961.41,1.0,-1.0,0.0
2025-09-11 02:50:42.925492+03:00,113968.37,113968.37,113968.30747539319,8.647475393183413,2025-09-11 02:50:47.925492+03:00,-5.486136794659603e-05,113959.66,-1.0,-1.0,1.0
2025-09-11 02:50:47.983126+03:00,113959.66,113959.66,113961.95542024895,5.325420248947921,2025-09-11 02:50:52.983126+03:00,0.002014239292175043,113956.63,1.0,-1.0,0.0
2025-09-11 02:50:52.950235+03:00,113956.63,113956.63,113957.38569121427,4.375691214270773,2025-09-11 02:50:57.950235+03:00,0.0006631393138432384,113953.01,1.0,-1.0,0.0
2025-09-11 02:50:57.947495+03:00,113953.0,113953.0,113948.5928564999,1.0771435000933707,2025-09-11 02:51:02.947495+03:00,-0.003867509850635891,113949.67,-1.0,-1.0,1.0
2025-09-11 02:51:02.954383+03:00,113949.68,113949.68,113943.30259999985,105.54259999985516,2025-09-11 02:51:07.954383+03:00,-0.005596680921037337,113837.76,-1.0,-1.0,1.0
2025-09-11 02:51:07.967985+03:00,113837.75,113837.75,113894.58847999995,56.82847999995283,2025-09-11 02:51:12.967985+03:00,0.04992937755704728,113837.76,1.0,1.0,1.0
2025-09-11 02:51:12.986466+03:00,113837.75,113837.75,113870.74967500006,32.99967500005732,2025-09-11 02:51:17.986466+03:00,0.028988340862374146,113837.75,1.0,0.0,0.0
2025-09-11 02:51:18.015073+03:00,113837.76,113837.76,113845.7218800001,7.961880000104429,2025-09-11 02:51:23.015073+03:00,0.0069940589134083716,113837.76,1.0,0.0,0.0
2025-09-11 02:51:23.014034+03:00,113837.75,113837.75,113831.4160376668,6.333962333199452,2025-09-11 02:51:28.014034+03:00,-0.005564026285831766,113837.75,-1.0,0.0,0.0
2025-09-11 02:51:28.033457+03:00,113837.75,113837.75,113825.46107217655,39.518927823446575,2025-09-11 02:51:33.033457+03:00,-0.010795125363467434,113864.98,-1.0,1.0,0.0
2025-09-11 02:51:33.043169+03:00,113849.34,113849.34,113847.63073298341,18.559267016593367,2025-09-11 02:51:38.043169+03:00,-0.0015013411729813684,113866.19,-1.0,1.0,0.0
2025-09-11 02:51:39.556897+03:00,113866.2,113866.2,113864.95757688866,5.302423111337703,2025-09-11 02:51:44.556897+03:00,-0.0010911254712461039,113870.26,-1.0,1.0,0.0
2025-09-11 02:51:44.565242+03:00,113870.26,113870.26,113868.52085388868,1.739146111314767,2025-09-11 02:51:49.565242+03:00,-0.0015273049445173542,113870.26,-1.0,0.0,0.0
2025-09-11 02:51:49.596528+03:00,113870.26,113870.26,113868.73324773475,1.5267522652429761,2025-09-11 02:51:54.596528+03:00,-0.0013407822773417537,113870.26,-1.0,0.0,0.0
2025-09-11 02:51:54.613534+03:00,113870.25,113870.25,113871.2611170205,7.898882979498012,2025-09-11 02:51:59.613534+03:00,0.0008879553882646965,113879.16,1.0,1.0,1.0
2025-09-11 02:51:59.606226+03:00,113879.15,113879.15,113882.31965978,3.1596597799943993,2025-09-11 02:52:04.606226+03:00,0.002783353915096585,113879.16,1.0,1.0,1.0
2025-09-11 02:52:04.596357+03:00,113879.16,113879.16,113885.46525666655,7.834743333456572,2025-09-11 02:52:09.596357+03:00,0.005536795904134563,113893.3,1.0,1.0,1.0
2025-09-11 02:52:09.604650+03:00,113893.31,113893.31,113896.98212363632,4.467876363676623,2025-09-11 02:52:14.604650+03:00,0.003224178519636311,113901.45,1.0,1.0,1.0
2025-09-11 02:52:14.615337+03:00,113893.31,113893.31,113901.8833866667,2.996613333307323,2025-09-11 02:52:19.615337+03:00,0.007527559491158579,113904.88,1.0,1.0,1.0
2025-09-11 02:52:19.663960+03:00,113904.87,113904.87,113910.229,5.359000000011292,2025-09-11 02:52:24.663960+03:00,0.004704803227475078,113904.87,1.0,0.0,0.0
2025-09-11 02:52:24.651922+03:00,113904.87,113904.87,113916.18059238074,11.300592380735907,2025-09-11 02:52:29.651922+03:00,0.00992985846939224,113904.88,1.0,1.0,1.0
2025-09-11 02:52:29.634562+03:00,113904.88,113904.88,113914.02324571415,0.49324571415490936,2025-09-11 02:52:34.634562+03:00,0.008027088667446985,113913.53,1.0,1.0,1.0
2025-09-11 02:52:34.643712+03:00,113905.96,113905.96,113912.3709657142,1.1490342858014628,2025-09-11 02:52:39.643712+03:00,0.005628296986563484,113913.52,1.0,1.0,1.0
2025-09-11 02:52:41.174110+03:00,113913.52,113913.52,113914.86803999984,1.3480399998370558,2025-09-11 02:52:46.174110+03:00,0.0011833889426268768,113913.52,1.0,0.0,0.0
2025-09-11 02:52:46.170880+03:00,113913.53,113913.53,113914.4673333332,0.9373333332041511,2025-09-11 02:52:51.170880+03:00,0.0008228463582896176,113913.53,1.0,0.0,0.0
2025-09-11 02:52:51.180446+03:00,113913.52,113913.52,113913.78159,0.251589999999851,2025-09-11 02:52:56.180446+03:00,0.000229639115703397,113913.53,1.0,1.0,1.0
2025-09-11 02:52:56.187745+03:00,113913.53,113913.53,113914.07573666671,0.5457366667105816,2025-09-11 02:53:01.187745+03:00,0.0004790797605083274,113913.53,1.0,0.0,0.0
2025-09-11 02:53:01.198934+03:00,113913.53,113913.53,113915.03822666673,1.5082266667304793,2025-09-11 02:53:06.198934+03:00,0.0013240101213003227,113913.53,1.0,0.0,0.0
2025-09-11 02:53:06.226610+03:00,113913.53,113913.53,113916.38470666675,2.6752933332463726,2025-09-11 02:53:11.226610+03:00,0.0025060295004047926,113919.06,1.0,1.0,1.0
2025-09-11 02:53:11.211808+03:00,113919.07,113919.07,113920.19314666666,1.1231466666504275,2025-09-11 02:53:16.211808+03:00,0.0009859162883355942,113919.07,1.0,0.0,0.0
2025-09-11 02:53:16.238044+03:00,113919.07,113919.07,113919.59716000002,93.83283999997366,2025-09-11 02:53:21.238044+03:00,0.0004627495642409762,114013.43,1.0,1.0,1.0
2025-09-11 02:53:21.262517+03:00,114013.43,114013.43,113977.50067999998,35.92932000001019,2025-09-11 02:53:26.262517+03:00,-0.031513234888214656,114013.43,-1.0,0.0,0.0
