timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-09-20 12:49:07.950537+03:00,115678.36,115678.36,115678.3553147063,0.004685293693910353,2025-09-20 12:49:12.950537+03:00,-4.050276727566291e-06,115678.36,-1.0,0.0,0.0
2025-09-20 12:49:13.014829+03:00,115678.36,115678.36,115678.35477980474,0.005220195263973437,2025-09-20 12:49:18.014829+03:00,-4.5126809058958285e-06,115678.36,-1.0,0.0,0.0
2025-09-20 12:49:17.967007+03:00,115678.36,115678.36,115678.40172991896,0.05172991895233281,2025-09-20 12:49:22.967007+03:00,3.607409281871864e-05,115678.35,1.0,-1.0,0.0
2025-09-20 12:49:22.968518+03:00,115678.36,115678.36,115678.35352758736,0.006472412642324343,2025-09-20 12:49:27.968518+03:00,-5.595180154978289e-06,115678.36,-1.0,0.0,0.0
2025-09-20 12:49:27.985391+03:00,115678.35,115678.35,115678.35355469745,0.006445302555221133,2025-09-20 12:49:32.985391+03:00,3.0729150610638702e-06,115678.36,1.0,1.0,1.0
2025-09-20 12:49:32.983905+03:00,115678.36,115678.36,115678.35408751358,0.005912486420129426,2025-09-20 12:49:37.983905+03:00,-5.111143017699616e-06,115678.36,-1.0,0.0,0.0
2025-09-20 12:49:37.980714+03:00,115678.36,115678.36,115678.35441207571,0.005587924286373891,2025-09-20 12:49:42.980714+03:00,-4.830570113869086e-06,115678.36,-1.0,0.0,0.0
2025-09-20 12:49:42.995766+03:00,115678.35,115678.35,115678.40110736154,0.04110736153961625,2025-09-20 12:49:47.995766+03:00,4.4180576170370306e-05,115678.36,1.0,1.0,1.0
2025-09-20 12:49:47.997337+03:00,115678.36,115678.36,115678.3564150964,0.0035849036066792905,2025-09-20 12:49:52.997337+03:00,-3.0990269975121452e-06,115678.36,-1.0,0.0,0.0
2025-09-20 12:49:53.675542+03:00,115678.35,115678.35,115678.35482129637,0.005178703635465354,2025-09-20 12:49:58.675542+03:00,4.167846757233274e-06,115678.36,1.0,1.0,1.0
2025-09-20 12:49:58.624054+03:00,115678.35,115678.35,115678.37727944569,0.02727944568323437,2025-09-20 12:50:03.624054+03:00,2.35821531714745e-05,115678.35,1.0,0.0,0.0
2025-09-20 12:50:03.631933+03:00,115678.36,115678.36,115678.35429024049,0.005709759512683377,2025-09-20 12:50:08.631933+03:00,-4.935892514972875e-06,115678.36,-1.0,0.0,0.0
2025-09-20 12:50:08.637448+03:00,115678.35,115678.35,115678.35543122035,0.004568779651890509,2025-09-20 12:50:13.637448+03:00,4.695105300923467e-06,115678.36,1.0,1.0,1.0
2025-09-20 12:50:13.651298+03:00,115678.36,115678.36,115678.35466623981,0.00533376018574927,2025-09-20 12:50:18.651298+03:00,-4.610853910575211e-06,115678.36,-1.0,0.0,0.0
2025-09-20 12:50:18.674456+03:00,115678.36,115678.36,115678.35478882946,0.0047888294502627105,2025-09-20 12:50:23.674456+03:00,-4.504879343464586e-06,115678.35,-1.0,-1.0,1.0
2025-09-20 12:50:23.665968+03:00,115678.36,115678.36,115678.3546745698,0.004674569790950045,2025-09-20 12:50:28.665968+03:00,-4.603652925068496e-06,115678.35,-1.0,-1.0,1.0
2025-09-20 12:50:28.665058+03:00,115678.36,115678.36,115678.35490266101,0.005097338987980038,2025-09-20 12:50:33.665058+03:00,-4.406475842136799e-06,115678.36,-1.0,0.0,0.0
2025-09-20 12:50:33.668956+03:00,115678.36,115678.36,115678.3547183074,0.005281692603603005,2025-09-20 12:50:38.668956+03:00,-4.5658432602286246e-06,115678.36,-1.0,0.0,0.0
2025-09-20 12:50:38.681469+03:00,115678.35,115678.35,115678.35612307808,0.006123078070231713,2025-09-20 12:50:43.681469+03:00,5.293192780007419e-06,115678.35,1.0,0.0,0.0
2025-09-20 12:50:43.696994+03:00,115678.35,115678.35,115678.35571475614,0.005714756131055765,2025-09-20 12:50:48.696994+03:00,4.940212348339827e-06,115678.35,1.0,0.0,0.0
2025-09-20 12:50:48.699510+03:00,115678.35,115678.35,115678.35395574037,0.003955740365199745,2025-09-20 12:50:53.699510+03:00,3.4196030330651713e-06,115678.35,1.0,0.0,0.0
2025-09-20 12:50:54.515374+03:00,115678.36,115678.36,115678.35548746426,0.004512535742833279,2025-09-20 12:50:59.515374+03:00,-3.9009333663040165e-06,115678.36,-1.0,0.0,0.0
2025-09-20 12:50:59.514476+03:00,115678.35,115678.35,115678.35539919279,0.00539919278526213,2025-09-20 12:51:04.514476+03:00,4.667418566449236e-06,115678.35,1.0,0.0,0.0
2025-09-20 12:51:04.524492+03:00,115678.36,115678.36,115678.3560959369,0.0039040630945237353,2025-09-20 12:51:09.524492+03:00,-3.3749294980701108e-06,115678.36,-1.0,0.0,0.0
2025-09-20 12:51:09.530711+03:00,115678.36,115678.36,115678.3557910754,0.005791075396700762,2025-09-20 12:51:14.530711+03:00,-3.6384718784572574e-06,115678.35,-1.0,-1.0,1.0
2025-09-20 12:51:14.536443+03:00,115678.35,115678.35,115678.35511757668,0.005117576671182178,2025-09-20 12:51:19.536443+03:00,4.423971012019256e-06,115678.35,1.0,0.0,0.0
2025-09-20 12:51:19.543504+03:00,115678.36,115678.36,115678.35530683304,0.005306833030772395,2025-09-20 12:51:24.543504+03:00,-4.057082901234868e-06,115678.35,-1.0,-1.0,1.0
2025-09-20 12:51:24.557716+03:00,115678.36,115678.36,115678.35557486572,0.0055748657177900895,2025-09-20 12:51:29.557716+03:00,-3.825377777633795e-06,115678.35,-1.0,-1.0,1.0
2025-09-20 12:51:29.562536+03:00,115678.35,115678.35,115678.35503290404,0.004967095956089906,2025-09-20 12:51:34.562536+03:00,4.350774400457306e-06,115678.36,1.0,1.0,1.0
2025-09-20 12:51:34.578536+03:00,115678.36,115678.36,115678.35521707147,0.005217071462539025,2025-09-20 12:51:39.578536+03:00,-4.134678717974811e-06,115678.35,-1.0,-1.0,1.0
2025-09-20 12:51:39.588505+03:00,115678.36,115678.36,115678.35543552776,10.274564472245402,2025-09-20 12:51:44.588505+03:00,-3.945830699300341e-06,115688.63,-1.0,1.0,0.0
2025-09-20 12:51:44.607525+03:00,115678.35,115678.35,115678.35577172077,10.294228279220988,2025-09-20 12:51:49.607525+03:00,4.9894563393845305e-06,115688.65,1.0,1.0,1.0
2025-09-20 12:51:49.623298+03:00,115688.66,115688.66,115688.19385076627,0.45614923372340854,2025-09-20 12:51:54.623298+03:00,-0.0004029342493315436,115688.65,-1.0,-1.0,1.0
2025-09-20 12:51:55.204495+03:00,115688.65,115688.65,115687.78838687486,0.8716131251421757,2025-09-20 12:52:00.204495+03:00,-0.000744768933800215,115688.66,-1.0,1.0,0.0
2025-09-20 12:52:00.203621+03:00,115688.65,115688.65,115687.36523967645,1.2847603235422866,2025-09-20 12:52:05.203621+03:00,-0.001110532730343285,115688.65,-1.0,0.0,0.0
2025-09-20 12:52:05.266522+03:00,115688.66,115688.66,115688.16997832138,0.49002167861908674,2025-09-20 12:52:10.266522+03:00,-0.0004235693270361042,115688.66,-1.0,0.0,0.0
2025-09-20 12:52:10.220687+03:00,115688.66,115688.66,115687.86251711482,0.7874828851781785,2025-09-20 12:52:15.220687+03:00,-0.0006893353982901105,115688.65,-1.0,-1.0,1.0
2025-09-20 12:52:15.231860+03:00,115688.66,115688.66,115687.99859711477,0.6614028852345655,2025-09-20 12:52:20.231860+03:00,-0.0005717093492435347,115688.66,-1.0,0.0,0.0
2025-09-20 12:52:20.250461+03:00,115688.66,115688.66,115687.76943711478,0.8905628852226073,2025-09-20 12:52:25.250461+03:00,-0.0007697927223140169,115688.66,-1.0,0.0,0.0
2025-09-20 12:52:25.257804+03:00,115688.65,115688.65,115687.63918904754,1.0208109524683096,2025-09-20 12:52:30.257804+03:00,-0.0008737338990981366,115688.66,-1.0,1.0,0.0
2025-09-20 12:52:30.280507+03:00,115688.65,115688.65,115687.58139961479,1.0686003852024442,2025-09-20 12:52:35.280507+03:00,-0.0009236864508337199,115688.65,-1.0,0.0,0.0
2025-09-20 12:52:35.295339+03:00,115688.66,115688.66,115687.67055961474,0.9894403852667892,2025-09-20 12:52:40.295339+03:00,-0.0008552613413162442,115688.66,-1.0,0.0,0.0
2025-09-20 12:52:40.394930+03:00,115688.66,115688.66,115687.26451161476,1.3854883852327475,2025-09-20 12:52:45.394930+03:00,-0.0012062447479658427,115688.65,-1.0,-1.0,1.0
2025-09-20 12:52:45.350906+03:00,115688.66,115688.66,115687.22091161477,1.4390883852320258,2025-09-20 12:52:50.350906+03:00,-0.001243932106424282,115688.66,-1.0,0.0,0.0
2025-09-20 12:52:50.398311+03:00,115688.65,115688.65,115687.14547161477,1.5045283852232387,2025-09-20 12:52:55.398311+03:00,-0.0013004978320891797,115688.65,-1.0,0.0,0.0
2025-09-20 12:52:55.973172+03:00,115688.65,115688.65,115688.69924205172,0.049242051725741476,2025-09-20 12:53:00.973172+03:00,4.2564289345360566e-05,115688.65,1.0,0.0,0.0
2025-09-20 12:53:00.982343+03:00,115688.66,115688.66,115688.76033367091,0.11033367092022672,2025-09-20 12:53:05.982343+03:00,8.672731701699501e-05,115688.65,1.0,-1.0,0.0
2025-09-20 12:53:05.995497+03:00,115688.66,115688.66,115688.76318605184,0.11318605185078923,2025-09-20 12:53:10.995497+03:00,8.91928835907305e-05,115688.65,1.0,-1.0,0.0
2025-09-20 12:53:11.000009+03:00,115688.65,115688.65,115688.69507205162,0.03507205161440652,2025-09-20 12:53:16.000009+03:00,3.895978700047044e-05,115688.66,1.0,1.0,1.0
2025-09-20 12:53:16.013894+03:00,115688.65,115688.65,115688.78159967072,0.13159967072715517,2025-09-20 12:53:21.013894+03:00,0.00011375331177877448,115688.65,1.0,0.0,0.0
2025-09-20 12:53:21.012478+03:00,115688.65,115688.65,115688.73872605179,0.08872605179203674,2025-09-20 12:53:26.012478+03:00,7.669382587836988e-05,115688.65,1.0,0.0,0.0
2025-09-20 12:53:26.010327+03:00,115688.66,115688.66,115688.75755938521,0.0975593852053862,2025-09-20 12:53:31.010327+03:00,8.432925509327033e-05,115688.66,1.0,0.0,0.0
2025-09-20 12:53:31.012490+03:00,115688.66,115688.66,115688.76802938514,0.11802938515029382,2025-09-20 12:53:36.012490+03:00,9.337940740344005e-05,115688.65,1.0,-1.0,0.0
2025-09-20 12:53:36.030546+03:00,115688.66,115688.66,115688.69353716279,0.03353716278797947,2025-09-20 12:53:41.030546+03:00,2.8989153118360493e-05,115688.66,1.0,0.0,0.0
2025-09-20 12:53:41.025316+03:00,115688.65,115688.65,115688.68419205153,0.024192051525460556,2025-09-20 12:53:46.025316+03:00,2.9555234273002393e-05,115688.66,1.0,1.0,1.0
2025-09-20 12:53:46.048775+03:00,115688.66,115688.66,115688.70138605173,0.05138605173851829,2025-09-20 12:53:51.048775+03:00,3.577364603341854e-05,115688.65,1.0,-1.0,0.0
2025-09-20 12:53:51.046872+03:00,115688.66,115688.66,115688.76646033749,0.10646033748344053,2025-09-20 12:53:56.046872+03:00,9.202313993734608e-05,115688.66,1.0,0.0,0.0
2025-09-20 12:53:56.649750+03:00,115688.65,115688.65,115688.65394724018,0.003947240184061229,2025-09-20 12:54:01.649750+03:00,3.4119511153957015e-06,115688.65,1.0,0.0,0.0
2025-09-20 12:54:01.657322+03:00,115688.66,115688.66,115688.58025394591,0.06974605408322532,2025-09-20 12:54:06.657322+03:00,-6.893160841567233e-05,115688.65,-1.0,-1.0,1.0
2025-09-20 12:54:06.671180+03:00,115688.65,115688.65,115688.61290869965,0.037091300342581235,2025-09-20 12:54:11.671180+03:00,-3.20613131388267e-05,115688.65,-1.0,0.0,0.0
2025-09-20 12:54:11.677179+03:00,115688.66,115688.66,115688.57808729894,0.07191270105249714,2025-09-20 12:54:16.677179+03:00,-7.080443412674186e-05,115688.65,-1.0,-1.0,1.0
2025-09-20 12:54:16.681245+03:00,115688.66,115688.66,115688.61709453457,0.032905465428484604,2025-09-20 12:54:21.681245+03:00,-3.7087010462216284e-05,115688.65,-1.0,-1.0,1.0
2025-09-20 12:54:21.700140+03:00,115688.66,115688.66,115688.61087091554,0.04912908446567599,2025-09-20 12:54:26.700140+03:00,-4.246663801419775e-05,115688.66,-1.0,0.0,0.0
2025-09-20 12:54:26.701404+03:00,115688.66,115688.66,115688.52550952612,0.13449047387985047,2025-09-20 12:54:31.701404+03:00,-0.00011625208026426312,115688.66,-1.0,0.0,0.0
2025-09-20 12:54:31.711665+03:00,115688.66,115688.66,115688.61439917191,0.045600828088936396,2025-09-20 12:54:36.711665+03:00,-3.9416852169379776e-05,115688.66,-1.0,0.0,0.0
2025-09-20 12:54:36.718778+03:00,115688.65,115688.65,115688.52493536776,0.12506463222962338,2025-09-20 12:54:41.718778+03:00,-0.00010810449618836713,115688.65,-1.0,0.0,0.0
2025-09-20 12:54:41.716536+03:00,115688.65,115688.65,115687.33477102472,1.3252289752854267,2025-09-20 12:54:46.716536+03:00,-0.0011368694986726127,115688.66,-1.0,1.0,0.0
2025-09-20 12:54:46.716048+03:00,115688.66,115688.66,115687.45010364984,1.1998963501537219,2025-09-20 12:54:51.716048+03:00,-0.0010458210425836336,115688.65,-1.0,-1.0,1.0
2025-09-20 12:54:51.722573+03:00,115688.66,115688.66,115688.07704734606,0.5829526539455401,2025-09-20 12:54:56.722573+03:00,-0.0005038978357477216,115688.66,-1.0,0.0,0.0
2025-09-20 12:54:57.536087+03:00,115688.66,115688.66,115687.95886099157,0.7011390084371669,2025-09-20 12:55:02.536087+03:00,-0.0006060568152809159,115688.66,-1.0,0.0,0.0
2025-09-20 12:55:02.560148+03:00,115688.65,115688.65,115688.73512861488,0.07512861487339251,2025-09-20 12:55:07.560148+03:00,7.358424087644357e-05,115688.66,1.0,1.0,1.0
2025-09-20 12:55:07.579992+03:00,115688.65,115688.65,115688.64360709522,0.0063929047755664214,2025-09-20 12:55:12.579992+03:00,-5.525956760292752e-06,115688.65,-1.0,0.0,0.0
2025-09-20 12:55:12.576528+03:00,115688.66,115688.66,115688.65612590077,0.006125900777988136,2025-09-20 12:55:17.576528+03:00,-3.3487285887182807e-06,115688.65,-1.0,-1.0,1.0
2025-09-20 12:55:17.574038+03:00,115688.65,115688.65,115688.68718389451,0.027183894504560158,2025-09-20 12:55:22.574038+03:00,3.2141350524769186e-05,115688.66,1.0,1.0,1.0
2025-09-20 12:55:22.589093+03:00,115688.65,115688.65,115688.73422261,0.07422260999737773,2025-09-20 12:55:27.589093+03:00,7.280110020014147e-05,115688.66,1.0,1.0,1.0
2025-09-20 12:55:27.605556+03:00,115688.66,115688.66,115688.65325797467,0.006742025332641788,2025-09-20 12:55:32.605556+03:00,-5.827732236367668e-06,115688.66,-1.0,0.0,0.0
2025-09-20 12:55:32.604067+03:00,115688.65,115688.65,115688.65566467169,0.0043353283108444884,2025-09-20 12:55:37.604067+03:00,4.896480076886313e-06,115688.66,1.0,1.0,1.0
2025-09-20 12:55:37.603833+03:00,115688.65,115688.65,115688.71454804686,0.05454804685723502,2025-09-20 12:55:42.603833+03:00,5.5794623644193485e-05,115688.66,1.0,1.0,1.0
2025-09-20 12:55:42.624346+03:00,115688.66,115688.66,115688.71469493544,0.05469493543205317,2025-09-20 12:55:47.624346+03:00,4.727769811842679e-05,115688.66,1.0,0.0,0.0
2025-09-20 12:55:47.636600+03:00,115688.65,115688.65,115688.65624616866,0.00624616866116412,2025-09-20 12:55:52.636600+03:00,5.3991196726421474e-06,115688.65,1.0,0.0,0.0
2025-09-20 12:55:52.638031+03:00,115688.66,115688.66,115688.65614235721,0.003857642790535465,2025-09-20 12:55:57.638031+03:00,-3.3345038230501287e-06,115688.66,-1.0,0.0,0.0
2025-09-20 12:55:58.185126+03:00,115688.65,115688.65,115688.67429251077,0.024292510774102993,2025-09-20 12:56:03.185126+03:00,2.0998179833633632e-05,115688.65,1.0,0.0,0.0
2025-09-20 12:56:03.185640+03:00,115688.65,115688.65,115688.67444051076,0.024440510765998624,2025-09-20 12:56:08.185640+03:00,2.112610940312522e-05,115688.65,1.0,0.0,0.0
2025-09-20 12:56:08.217521+03:00,115688.65,115688.65,115688.7202333608,0.06023336079670116,2025-09-20 12:56:13.217521+03:00,6.0708946647760515e-05,115688.66,1.0,1.0,1.0
2025-09-20 12:56:13.220036+03:00,115688.66,115688.66,115688.63321876814,0.016781231854110956,2025-09-20 12:56:18.220036+03:00,-2.3149401041920774e-05,115688.65,-1.0,-1.0,1.0
2025-09-20 12:56:18.231547+03:00,115688.65,115688.65,115688.70431715285,0.044317152845906094,2025-09-20 12:56:23.231547+03:00,4.695115108977356e-05,115688.66,1.0,1.0,1.0
2025-09-20 12:56:23.237063+03:00,115688.66,115688.66,115688.65600806284,0.003991937162936665,2025-09-20 12:56:28.237063+03:00,-3.450586395362056e-06,115688.66,-1.0,0.0,0.0
2025-09-20 12:56:28.235908+03:00,115688.66,115688.66,115688.65462289823,0.00462289823917672,2025-09-20 12:56:33.235908+03:00,-4.647907383607438e-06,115688.65,-1.0,-1.0,1.0
2025-09-20 12:56:33.241500+03:00,115688.66,115688.66,115688.70460970169,0.04460970168292988,2025-09-20 12:56:38.241500+03:00,3.8560133450357085e-05,115688.66,1.0,0.0,0.0
2025-09-20 12:56:38.253014+03:00,115688.65,115688.65,115688.65718498387,0.0028150161379016936,2025-09-20 12:56:43.253014+03:00,6.210621241938196e-06,115688.66,1.0,1.0,1.0
2025-09-20 12:56:43.250094+03:00,115688.66,115688.66,115688.65687211331,0.006872113313875161,2025-09-20 12:56:48.250094+03:00,-2.7037107141167205e-06,115688.65,-1.0,-1.0,1.0
2025-09-20 12:56:48.258673+03:00,115688.65,115688.65,115688.6541798289,0.004179828902124427,2025-09-20 12:56:53.258673+03:00,3.6129982518807394e-06,115688.65,1.0,0.0,0.0
2025-09-20 12:56:53.267803+03:00,115688.66,115688.66,115688.65671259206,15.866712592061958,2025-09-20 12:56:58.267803+03:00,-2.8415991229711076e-06,115672.79,-1.0,-1.0,1.0
2025-09-20 12:56:58.868124+03:00,115672.8,115672.8,115678.13494609963,5.344946099634399,2025-09-20 12:57:03.868124+03:00,0.004612100770124943,115672.79,1.0,-1.0,0.0
2025-09-20 12:57:03.875464+03:00,115672.8,115672.8,115674.92861481856,2.128614818560891,2025-09-20 12:57:08.875464+03:00,0.0018402034173642297,115672.8,1.0,0.0,0.0
2025-09-20 12:57:08.879279+03:00,115672.79,115672.79,115673.46132923051,0.6613292305119103,2025-09-20 12:57:13.879279+03:00,0.0005803691866697635,115672.8,1.0,1.0,1.0
2025-09-20 12:57:13.901792+03:00,115672.8,115672.8,115674.11664948211,1.3166494821052765,2025-09-20 12:57:18.901792+03:00,0.001138253316341678,115672.8,1.0,0.0,0.0
2025-09-20 12:57:18.916550+03:00,115672.8,115672.8,115674.4287791176,1.6387791176093742,2025-09-20 12:57:23.916550+03:00,0.001408091718710069,115672.79,1.0,-1.0,0.0
2025-09-20 12:57:23.931598+03:00,115672.79,115672.79,115674.17154423942,1.371544239416835,2025-09-20 12:57:28.931598+03:00,0.0011943554222442012,115672.8,1.0,1.0,1.0
2025-09-20 12:57:28.937266+03:00,115672.79,115672.79,115674.54361976829,1.7436197682836792,2025-09-20 12:57:33.937266+03:00,0.0015160175252044948,115672.8,1.0,1.0,1.0
2025-09-20 12:57:33.937115+03:00,115672.8,115672.8,115675.36825976835,2.568259768348071,2025-09-20 12:57:38.937115+03:00,0.0022202797618351687,115672.8,1.0,0.0,0.0
2025-09-20 12:57:38.955507+03:00,115672.79,115672.79,115677.34431562513,4.544315625127638,2025-09-20 12:57:43.955507+03:00,0.003937240231809876,115672.8,1.0,1.0,1.0
2025-09-20 12:57:43.964413+03:00,115672.8,115672.8,115678.03812273427,5.248122734279605,2025-09-20 12:57:48.964413+03:00,0.004528396247233828,115672.79,1.0,-1.0,0.0
2025-09-20 12:57:48.967926+03:00,115672.8,115672.8,115678.05812273428,5.258122734274366,2025-09-20 12:57:53.967926+03:00,0.004545686396693402,115672.8,1.0,0.0,0.0
2025-09-20 12:57:53.981236+03:00,115672.79,115672.79,115678.52944864282,5.739448642823845,2025-09-20 12:57:58.981236+03:00,0.004961796670438956,115672.79,1.0,0.0,0.0
2025-09-20 12:57:59.705586+03:00,115672.79,115672.79,115672.91589095426,0.12589095426665153,2025-09-20 12:58:04.705586+03:00,0.00010883368013052297,115672.79,1.0,0.0,0.0
2025-09-20 12:58:04.703434+03:00,115672.79,115672.79,115673.06685189059,0.2768518905941164,2025-09-20 12:58:09.703434+03:00,0.0002393405489693094,115672.79,1.0,0.0,0.0
2025-09-20 12:58:09.723023+03:00,115672.79,115672.79,115672.94231095415,0.15231095415947493,2025-09-20 12:58:14.723023+03:00,0.00013167396944387263,115672.79,1.0,0.0,0.0
2025-09-20 12:58:14.746907+03:00,115672.79,115672.79,115672.94187317631,0.141873176311492,2025-09-20 12:58:19.746907+03:00,0.00013129550719819693,115672.8,1.0,1.0,1.0
2025-09-20 12:58:19.761848+03:00,115672.8,115672.8,115672.94055984289,0.14055984288279433,2025-09-20 12:58:24.761848+03:00,0.00012151503454813432,115672.8,1.0,0.0,0.0
2025-09-20 12:58:24.770842+03:00,115672.79,115672.79,115672.91589095425,0.11589095424278639,2025-09-20 12:58:29.770842+03:00,0.00010883368011794272,115672.8,1.0,1.0,1.0
2025-09-20 12:58:29.794104+03:00,115672.8,115672.8,115672.90559984287,0.1155998428730527,2025-09-20 12:58:34.794104+03:00,9.129185328248254e-05,115672.79,1.0,-1.0,0.0
2025-09-20 12:58:34.809145+03:00,115672.8,115672.8,115672.91502695417,0.12502695417788345,2025-09-20 12:58:39.809145+03:00,9.944166145245055e-05,115672.79,1.0,-1.0,0.0
2025-09-20 12:58:39.825972+03:00,115672.8,115672.8,115672.91478347937,0.12478347937576473,2025-09-20 12:58:44.825972+03:00,9.923117566657978e-05,115672.79,1.0,-1.0,0.0
2025-09-20 12:58:44.829323+03:00,115672.8,115672.8,115672.94087095401,0.14087095401191618,2025-09-20 12:58:49.829323+03:00,0.00012178399244413222,115672.8,1.0,0.0,0.0
2025-09-20 12:58:49.826619+03:00,115672.79,115672.79,115672.91581984313,0.12581984313146677,2025-09-20 12:58:54.826619+03:00,0.00010877220401744158,115672.79,1.0,0.0,0.0
2025-09-20 12:58:54.831132+03:00,115672.79,115672.79,115672.89919817628,0.10919817628746387,2025-09-20 12:58:59.831132+03:00,9.440264757810707e-05,115672.79,1.0,0.0,0.0
2025-09-20 12:59:00.454689+03:00,115672.79,115672.79,115672.70258702089,0.08741297910455614,2025-09-20 12:59:05.454689+03:00,-7.556918018883798e-05,115672.79,-1.0,0.0,0.0
2025-09-20 12:59:05.465782+03:00,115672.79,115672.79,115672.7971644943,0.007164494309108704,2025-09-20 12:59:10.465782+03:00,6.193759404531268e-06,115672.79,1.0,0.0,0.0
2025-09-20 12:59:10.478296+03:00,115672.8,115672.8,115672.79761977849,0.007619778494699858,2025-09-20 12:59:15.478296+03:00,-2.057719286308767e-06,115672.79,-1.0,-1.0,1.0
2025-09-20 12:59:15.485494+03:00,115672.79,115672.79,115672.7973826419,0.007382641910226084,2025-09-20 12:59:20.485494+03:00,6.382349652174971e-06,115672.79,1.0,0.0,0.0
2025-09-20 12:59:20.498692+03:00,115672.79,115672.79,115672.79716792863,0.0028320713754510507,2025-09-20 12:59:25.498692+03:00,6.196728404201347e-06,115672.8,1.0,1.0,1.0
2025-09-20 12:59:25.502202+03:00,115672.8,115672.8,115672.79609127958,0.003908720420440659,2025-09-20 12:59:30.502202+03:00,-3.3791180125670497e-06,115672.8,-1.0,0.0,0.0
2025-09-20 12:59:30.512718+03:00,115672.79,115672.79,115672.73696873501,0.05303126497892663,2025-09-20 12:59:35.512718+03:00,-4.584592882987143e-05,115672.79,-1.0,0.0,0.0
2025-09-20 12:59:35.510575+03:00,115672.79,115672.79,115672.79775950202,0.0077595020266016945,2025-09-20 12:59:40.510575+03:00,6.708148067148459e-06,115672.79,1.0,0.0,0.0
2025-09-20 12:59:40.515341+03:00,115672.79,115672.79,115672.79752475698,0.007524756991188042,2025-09-20 12:59:45.515341+03:00,6.5052092122858295e-06,115672.79,1.0,0.0,0.0
2025-09-20 12:59:45.513856+03:00,115672.79,115672.79,115672.79761978175,0.0023802182549843565,2025-09-20 12:59:50.513856+03:00,6.587358837224268e-06,115672.8,1.0,1.0,1.0
2025-09-20 12:59:50.528223+03:00,115672.79,115672.79,115672.79754210445,0.007542104460299015,2025-09-20 12:59:55.528223+03:00,6.5202062302629815e-06,115672.79,1.0,0.0,0.0
2025-09-20 12:59:55.532316+03:00,115672.79,115672.79,115672.79765946874,0.0023405312676914036,2025-09-20 13:00:00.532316+03:00,6.621668537278147e-06,115672.8,1.0,1.0,1.0
2025-09-20 13:00:01.146832+03:00,115672.8,115672.8,115672.79452305808,0.005476941922097467,2025-09-20 13:00:06.146832+03:00,-4.734857219759068e-06,115672.8,-1.0,0.0,0.0
2025-09-20 13:00:06.158870+03:00,115672.79,115672.79,115673.29022417194,0.5002241719485028,2025-09-20 13:00:11.158870+03:00,0.0004324475721113866,115672.79,1.0,0.0,0.0
2025-09-20 13:00:11.177383+03:00,115672.8,115672.8,115673.05741782916,0.26741782916360535,2025-09-20 13:00:16.177383+03:00,0.00022253963693650723,115672.79,1.0,-1.0,0.0
2025-09-20 13:00:16.191619+03:00,115672.8,115672.8,115673.02308294087,22.716917059136904,2025-09-20 13:00:21.191619+03:00,0.0001928568694329388,115695.74,1.0,1.0,1.0
2025-09-20 13:00:21.258542+03:00,115695.74,115695.74,115687.81278535818,7.927214641822502,2025-09-20 13:00:26.258542+03:00,-0.0068517774654645895,115695.74,-1.0,0.0,0.0
2025-09-20 13:00:26.214055+03:00,115695.73,115695.73,115691.53534926359,4.204650736413896,2025-09-20 13:00:31.214055+03:00,-0.003625588201400849,115695.74,-1.0,1.0,0.0
2025-09-20 13:00:31.226572+03:00,115695.74,115695.74,115694.20370896459,1.5362910354160704,2025-09-20 13:00:36.226572+03:00,-0.0013278717396302323,115695.74,-1.0,0.0,0.0
2025-09-20 13:00:36.242086+03:00,115695.74,115695.74,115695.5017416826,0.22825831739464775,2025-09-20 13:00:41.242086+03:00,-0.00020593525518222276,115695.73,-1.0,-1.0,1.0
2025-09-20 13:00:41.251089+03:00,115695.73,115695.73,115695.79523598988,0.055235989872016944,2025-09-20 13:00:46.251089+03:00,5.6385823298172e-05,115695.74,1.0,1.0,1.0
2025-09-20 13:00:46.259602+03:00,115695.74,115695.74,115695.65279899348,0.08720100652135443,2025-09-20 13:00:51.259602+03:00,-7.537097435165239e-05,115695.74,-1.0,0.0,0.0
2025-09-20 13:00:51.265273+03:00,115695.74,115695.74,115695.67847899349,5.781521006516414,2025-09-20 13:00:56.265273+03:00,-5.317482434119839e-05,115701.46,-1.0,1.0,0.0
2025-09-20 13:00:56.277021+03:00,115695.73,115695.73,115694.55477099353,6.905229006471927,2025-09-20 13:01:01.277021+03:00,-0.0010157928961262873,115701.46,-1.0,1.0,0.0
2025-09-20 13:01:01.895841+03:00,115701.46,115701.46,115702.53282112571,4.2871788742922945,2025-09-20 13:01:06.895841+03:00,0.000927232141848761,115706.82,1.0,1.0,1.0
2025-09-20 13:01:06.864017+03:00,115706.81,115706.81,115707.77174400007,10.758255999928224,2025-09-20 13:01:11.864017+03:00,0.0008311904891967381,115718.53,1.0,1.0,1.0
2025-09-20 13:01:11.859728+03:00,115718.54,115718.54,115716.78823142871,1.7517685712809907,2025-09-20 13:01:16.859728+03:00,-0.0015138184177582873,115718.54,-1.0,0.0,0.0
2025-09-20 13:01:16.873562+03:00,115718.54,115718.54,115720.14193142853,1.6019314285367727,2025-09-20 13:01:21.873562+03:00,0.0013843342895069129,115718.54,1.0,0.0,0.0
