timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-09-18 00:50:54.992993+03:00,116069.24,116069.24,116031.82289962021,37.42710037979123,2025-09-18 00:50:59.992993+03:00,-0.03223687893519116,116069.25,-1.0,1.0,0.0
2025-09-18 00:50:59.931525+03:00,116069.24,116069.24,116031.82289962021,37.42710037979123,2025-09-18 00:51:04.931525+03:00,-0.03223687893519116,116069.25,-1.0,1.0,0.0
2025-09-18 00:51:04.932552+03:00,116069.24,116069.24,116031.82289962021,37.42710037979123,2025-09-18 00:51:09.932552+03:00,-0.03223687893519116,116069.25,-1.0,1.0,0.0
2025-09-18 00:51:09.948295+03:00,116069.24,116069.24,116031.82289962021,45.217100379784824,2025-09-18 00:51:14.948295+03:00,-0.03223687893519116,116077.04,-1.0,1.0,0.0
2025-09-18 00:51:14.949130+03:00,116069.24,116069.24,116031.82289962021,45.217100379784824,2025-09-18 00:51:19.949130+03:00,-0.03223687893519116,116077.04,-1.0,1.0,0.0
2025-09-18 00:51:19.956556+03:00,116077.04,116077.04,116063.57566169846,13.464338301535463,2025-09-18 00:51:24.956556+03:00,-0.011599484533319823,116077.04,-1.0,0.0,0.0
2025-09-18 00:51:26.381455+03:00,116077.04,116077.04,116062.08151160428,49.36848839571758,2025-09-18 00:51:31.381455+03:00,-0.012886690077309075,116111.45,-1.0,1.0,0.0
2025-09-18 00:51:31.406985+03:00,116085.28,116085.28,116053.44402141382,59.90597858619003,2025-09-18 00:51:36.406985+03:00,-0.027424647281880224,116113.35,-1.0,1.0,0.0
2025-09-18 00:51:36.411591+03:00,116113.34,116113.34,116053.22762141385,60.11237858614186,2025-09-18 00:51:41.411591+03:00,-0.051770432739375045,116113.34,-1.0,0.0,0.0
2025-09-18 00:51:41.426113+03:00,116113.35,116113.35,116051.15522141388,62.19477858612663,2025-09-18 00:51:46.426113+03:00,-0.05356384824494912,116113.35,-1.0,0.0,0.0
2025-09-18 00:51:46.436119+03:00,116113.35,116113.35,116052.2427014139,67.74729858610954,2025-09-18 00:51:51.436119+03:00,-0.05262728065817592,116119.99,-1.0,1.0,0.0
2025-09-18 00:51:51.446977+03:00,116120.0,116120.0,116052.2427014139,67.7572985861043,2025-09-18 00:51:56.446977+03:00,-0.05835110109034128,116120.0,-1.0,0.0,0.0
2025-09-18 00:51:56.460702+03:00,116119.99,116119.99,116051.33066141391,29.309338586084777,2025-09-18 00:52:01.460702+03:00,-0.05912792326807004,116080.64,-1.0,-1.0,1.0
2025-09-18 00:52:01.470845+03:00,116096.41,116096.41,116046.01873296945,8.208732969447738,2025-09-18 00:52:06.470845+03:00,-0.04340467291844604,116037.81,-1.0,-1.0,1.0
2025-09-18 00:52:06.474775+03:00,116042.85,116042.85,116030.37553644425,3.695536444254685,2025-09-18 00:52:11.474775+03:00,-0.01074987692542722,116026.68,-1.0,-1.0,1.0
2025-09-18 00:52:11.488224+03:00,116026.68,116026.68,116014.05171999964,12.638280000363011,2025-09-18 00:52:16.488224+03:00,-0.010883944968824152,116026.69,-1.0,1.0,0.0
2025-09-18 00:52:16.487585+03:00,116026.69,116026.69,116016.66799999968,23.712000000319676,2025-09-18 00:52:21.487585+03:00,-0.00863766776447501,116040.38,-1.0,1.0,0.0
2025-09-18 00:52:21.505865+03:00,116026.69,116026.69,116019.34387999981,45.89612000019406,2025-09-18 00:52:26.505865+03:00,-0.006331405300100476,116065.24,-1.0,1.0,0.0
2025-09-18 00:52:27.707313+03:00,116065.24,116065.24,116062.98335999966,2.2566400003415765,2025-09-18 00:52:32.707313+03:00,-0.001944285817477805,116065.24,-1.0,0.0,0.0
2025-09-18 00:52:32.713236+03:00,116065.23,116065.23,116062.71460937762,2.515390622371342,2025-09-18 00:52:37.713236+03:00,-0.0021672215032627275,116065.23,-1.0,0.0,0.0
2025-09-18 00:52:37.726298+03:00,116065.23,116065.23,116066.79199775995,27.271997759948135,2025-09-18 00:52:42.726298+03:00,0.0013457930165272445,116039.52,1.0,-1.0,0.0
2025-09-18 00:52:42.735945+03:00,116039.53,116039.53,116048.58917385092,9.06917385091947,2025-09-18 00:52:47.735945+03:00,0.007806972202425077,116039.52,1.0,-1.0,0.0
2025-09-18 00:52:47.731275+03:00,116039.52,116039.52,116046.04773704942,26.047737049419084,2025-09-18 00:52:52.731275+03:00,0.005625442995123566,116020.0,1.0,-1.0,0.0
2025-09-18 00:52:52.747939+03:00,116020.01,116020.01,116022.91144249964,2.9114424996369053,2025-09-18 00:52:57.747939+03:00,0.0025008121440794084,116020.0,1.0,-1.0,0.0
2025-09-18 00:52:57.763308+03:00,116020.01,116020.01,116026.75611999963,13.066119999624789,2025-09-18 00:53:02.763308+03:00,0.0058146176677905444,116013.69,1.0,-1.0,0.0
2025-09-18 00:53:02.769134+03:00,116013.69,116013.69,116018.1417599997,8.521759999697679,2025-09-18 00:53:07.769134+03:00,0.003837271273494269,116009.62,1.0,-1.0,0.0
2025-09-18 00:53:07.772638+03:00,116009.62,116009.62,116016.16491999973,6.554919999733102,2025-09-18 00:53:12.772638+03:00,0.005641704541173689,116009.61,1.0,-1.0,0.0
2025-09-18 00:53:12.775823+03:00,116009.61,116009.61,116017.33675999976,69.56675999975414,2025-09-18 00:53:17.775823+03:00,0.006660448216106952,115947.77,1.0,-1.0,0.0
2025-09-18 00:53:17.782092+03:00,115973.39,115973.39,115994.68535999976,46.91535999975167,2025-09-18 00:53:22.782092+03:00,0.018362281209298382,115947.77,1.0,-1.0,0.0
2025-09-18 00:53:22.800762+03:00,115947.78,115947.78,115974.9812603622,45.55126036220463,2025-09-18 00:53:27.800762+03:00,0.023459923391546445,115929.43,1.0,-1.0,0.0
2025-09-18 00:53:29.161976+03:00,115929.42,115929.42,115947.0908707518,41.210870751790935,2025-09-18 00:53:34.161976+03:00,0.015242783714261089,115905.88,1.0,-1.0,0.0
2025-09-18 00:53:34.184886+03:00,115905.88,115905.88,115937.17599034455,29.195990344553138,2025-09-18 00:53:39.184886+03:00,0.027001210244505632,115907.98,1.0,1.0,1.0
2025-09-18 00:53:39.265669+03:00,115907.97,115907.97,115930.69957904931,22.729579049308086,2025-09-18 00:53:44.265669+03:00,0.019610022545738733,115907.97,1.0,0.0,0.0
2025-09-18 00:53:44.252690+03:00,115907.97,115907.97,115925.28415342854,17.314153428538702,2025-09-18 00:53:49.252690+03:00,0.014937845454923162,115907.97,1.0,0.0,0.0
2025-09-18 00:53:49.201416+03:00,115907.97,115907.97,115920.38052561892,2.279474381080945,2025-09-18 00:53:54.201416+03:00,0.010707223686965946,115922.66,1.0,1.0,1.0
2025-09-18 00:53:54.318897+03:00,115922.66,115922.66,115921.74549151676,6.884508483242826,2025-09-18 00:53:59.318897+03:00,-0.000788895357682149,115928.63,-1.0,1.0,0.0
2025-09-18 00:53:59.249393+03:00,115922.67,115922.67,115926.08509151671,17.15509151671722,2025-09-18 00:54:04.249393+03:00,0.002946008331857765,115908.93,1.0,-1.0,0.0
2025-09-18 00:54:04.258111+03:00,115928.63,115928.63,115927.76353151668,12.593531516686198,2025-09-18 00:54:09.258111+03:00,-0.0007474154428636003,115915.17,-1.0,-1.0,1.0
2025-09-18 00:54:09.259212+03:00,115908.94,115908.94,115926.0594924257,4.42949242569739,2025-09-18 00:54:14.259212+03:00,0.014769777400862882,115921.63,1.0,1.0,1.0
2025-09-18 00:54:14.271341+03:00,115921.64,115921.64,115930.56069542847,5.8506954284675885,2025-09-18 00:54:19.271341+03:00,0.00769545309096263,115924.71,1.0,1.0,1.0
2025-09-18 00:54:19.295338+03:00,115922.09,115922.09,115929.70487085701,5.004870857010246,2025-09-18 00:54:24.295338+03:00,0.006568955802134718,115924.7,1.0,1.0,1.0
2025-09-18 00:54:24.340894+03:00,115924.71,115924.71,115929.62538242563,4.925382425630232,2025-09-18 00:54:29.340894+03:00,0.004240150719912018,115924.7,1.0,-1.0,0.0
2025-09-18 00:54:30.683123+03:00,115924.71,115924.71,115924.12056000021,9.959439999787719,2025-09-18 00:54:35.683123+03:00,-0.0005084679528569669,115934.08,-1.0,1.0,0.0
2025-09-18 00:54:35.694242+03:00,115934.08,115934.08,115928.1231999999,11.876800000100047,2025-09-18 00:54:40.694242+03:00,-0.00513809226769367,115940.0,-1.0,1.0,0.0
2025-09-18 00:54:40.696090+03:00,115934.09,115934.09,115934.35679999973,11.443200000270735,2025-09-18 00:54:45.696090+03:00,0.00023013075768798236,115945.8,1.0,1.0,1.0
2025-09-18 00:54:45.718324+03:00,115945.81,115945.81,115938.75718750375,21.242812496246188,2025-09-18 00:54:50.718324+03:00,-0.006082852408589719,115960.0,-1.0,1.0,0.0
2025-09-18 00:54:50.729027+03:00,115945.81,115945.81,115943.25625949528,71.05374050472165,2025-09-18 00:54:55.729027+03:00,-0.00220252935808689,116014.31,-1.0,1.0,0.0
2025-09-18 00:54:55.736714+03:00,116005.42,116005.42,115968.37804611141,22.91195388858614,2025-09-18 00:55:00.736714+03:00,-0.031931226910424354,115991.29,-1.0,-1.0,1.0
2025-09-18 00:55:00.737496+03:00,115991.29,115991.29,115985.1002024303,6.179797569697257,2025-09-18 00:55:05.737496+03:00,-0.005336433080183882,115991.28,-1.0,-1.0,1.0
2025-09-18 00:55:05.746763+03:00,115991.28,115991.28,115998.51194006238,7.221940062387148,2025-09-18 00:55:10.746763+03:00,0.006234899780726542,115991.29,1.0,1.0,1.0
2025-09-18 00:55:10.747202+03:00,115991.29,115991.29,116002.14623328674,10.8562332867441,2025-09-18 00:55:15.747202+03:00,0.009359524570115654,115991.29,1.0,0.0,0.0
2025-09-18 00:55:15.754504+03:00,115991.28,115991.28,116006.1251163636,,2025-09-18 00:55:20.754504+03:00,0.012798476198905197,,,,
2025-09-18 00:55:20.767484+03:00,115991.28,115991.28,116005.24407636361,,2025-09-18 00:55:25.767484+03:00,0.012038901858495352,,,,
